re00324,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsGeorgian}?)$')) and (every $s in tokenize('ᄀ'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsGeorgian}?)$')))'
functx-fn-min-2,Could not resolve namespace for prefix  using in a for expression
fn-sumpint2args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-reverseint1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
functx-functx-yearMonthDuration-all,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
CastableAs358,PRSC Error: Failed to parse query 'xs:dateTime("1999-05-31T13:20:00") castable as xs:decimal'
K-DateEQ-5,Type casting to XsDate has not been implemented yet.
cbcl-count-238,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; count(local:primes(100)) lt -1'
op-numeric-less-thandec2args-8,Atomic Value for XsDecimal is not implemented yet.
K-RoundEvenFunc-5,Assert.Throws() Failure
K-NumericAdd-14,Atomic Value for XsDecimal is not implemented yet.
fn-indexof-mix-args-007,The function fn:index-of with arity 2 is not registered.
functx-fn-adjust-dateTime-to-timezone-1,The function adjust-dateTime-to-timezone with arity 2 is not registered.
casthc30,Type casting to XsDateTime has not been implemented yet.
K2-sequenceExprTypeswitch-2,Assert.Throws() Failure
fn-abs-more-args-042,Assert.Throws() Failure
fn-parse-json-913,Assert.Equal() Failure
K-ValCompTypeChecking-41,Expected executing the XPath "(3<comma> error()) eq 3" to resolve to one of the expected results<comma> but got Xunit.Sdk.EqualException: Assert.Equal() Failure
function-decl-reserved-function-names-016,Assert.Throws() Failure
K-FilterExpr-93,Assert.Throws() Failure
ForExpr013,Could not find a part of the path '/home/mtesseract/dev/Fonto/FontoXPathCSharp/XPathTest/assets/qt3tests/ForClause/ForExpr-013.out'.
