WhereExpr005;Expected executing the XPath "" to resolve to one of the expected results, but got System.Exception: PRSC Error: Failed to parse query ''
WhereExpr006;PRSC Error: Failed to parse query ''
WhereExpr007;PRSC Error: Failed to parse query ''
WhereExpr008;Expected executing the XPath "" to resolve to one of the expected results, but got System.Exception: PRSC Error: Failed to parse query ''
WhereExpr009;Use of XQuery FLWOR expressions in XPath is no allowed
WhereExpr010;Expected error code: FORG0006. Found error code: XPST0003 in error message: 
WhereExpr013;Use of XQuery FLWOR expressions in XPath is no allowed
WhereExpr014;Use of XQuery FLWOR expressions in XPath is no allowed
WhereExpr015;Expected executing the XPath "" to resolve to one of the expected results, but got System.Exception: PRSC Error: Failed to parse query ''
WhereExpr016;Use of XQuery FLWOR expressions in XPath is no allowed
WhereExpr017;Expected XPathException with code XPST0003, but got PRSC Error: Failed to parse query 'for $file in (//Folder)[1]/File where true(), true() return $file/FileName'
WhereExpr018;Expected error code: XPST0008. Found error code: XPST0003 in error message: 
WhereExpr019;Expected XPathException with code XPST0003, but got PRSC Error: Failed to parse query 'for $file in (//Folder)[1]/File where_ true() return $file/FileName'
WhereExpr020a;Use of XQuery FLWOR expressions in XPath is no allowed
WhereExpr021;Use of XQuery FLWOR expressions in XPath is no allowed
WhereExpr022;PRSC Error: Failed to parse query '\n         for $file in //File \n         let $namelen := string-length($file/FileName)\n         where ($namelen = 15 and $file//Allow/user = 'system\Hyungjeong') \n         return $file/FileName\n      '
WhereExpr023;PRSC Error: Failed to parse query '\n         for $file in //File\n         count $c\n         where ($file//Allow/user = 'system\Aladin') \n         return $c\n      '
WhereExpr024;PRSC Error: Failed to parse query '\n         for $file in //File \n         let $prefix := substring($file/FileName, 1, 4)\n         where ($prefix = 'File')\n         where ($file//Allow/user = 'system\Hyungjeong')\n         return $file/FileName\n      '
WhereExpr025;Use of XQuery FLWOR expressions in XPath is no allowed
WhereExpr026;PRSC Error: Failed to parse query '\n         let $doc := (/)\n         return (11 to 15)!\n            (for $file in $doc//File\n            count $c\n            where $c = position()\n            return $file/FileName)\n      '
WhereExpr027;PRSC Error: Failed to parse query '\n         let $doc := (/)\n         return (11 to 15)!\n            (for $file at $c in $doc//File\n            where $c = last()\n            return string($file/FileName))\n      '
WhereExpr028;Use of XQuery FLWOR expressions in XPath is no allowed
WhereExpr029;Use of XQuery FLWOR expressions in XPath is no allowed
WhereExpr030;PRSC Error: Failed to parse query '\n         declare variable $n external := 10;\n         for $x allowing empty in 1 to $n\n         where $x lt 5\n         return $x\n      '
WhereExpr031;PRSC Error: Failed to parse query '\n         declare variable $n external := 0;\n         for $x allowing empty in 1 to $n\n         where not($x = 5)\n         return concat("[", $x, "]")\n      '
WhereExpr032;Use of XQuery FLWOR expressions in XPath is no allowed
WhereExpr033;PRSC Error: Failed to parse query '\n         declare variable $n external := 0;\n         for $x in -2 to +2\n         where ($n - $x)\n         return $x\n      '
WhereExpr034;Use of XQuery FLWOR expressions in XPath is no allowed
WhereExpr035;Not implemented: ForClause is not implemented yet.
XMark-Q1;PRSC Error: Failed to parse query ''
XMark-Q10;Could not find a part of the path '/home/mtesseract/dev/Fonto/FontoXPathCSharp/XPathTest/assets/qt3tests/XMark/XMark-Q10.xml'.
XMark-Q11;Could not find a part of the path '/home/mtesseract/dev/Fonto/FontoXPathCSharp/XPathTest/assets/qt3tests/XMark/XMark-Q11.xml'.
XMark-Q12;Could not find a part of the path '/home/mtesseract/dev/Fonto/FontoXPathCSharp/XPathTest/assets/qt3tests/XMark/XMark-Q12.xml'.
XMark-Q13;Could not find a part of the path '/home/mtesseract/dev/Fonto/FontoXPathCSharp/XPathTest/assets/qt3tests/XMark/XMark-Q13.xml'.
XMark-Q14;Could not find a part of the path '/home/mtesseract/dev/Fonto/FontoXPathCSharp/XPathTest/assets/qt3tests/XMark/XMark-Q14.xml'.
XMark-Q15;Could not find a part of the path '/home/mtesseract/dev/Fonto/FontoXPathCSharp/XPathTest/assets/qt3tests/XMark/XMark-Q15.xml'.
XMark-Q16;Could not find a part of the path '/home/mtesseract/dev/Fonto/FontoXPathCSharp/XPathTest/assets/qt3tests/XMark/XMark-Q16.xml'.
XMark-Q17;Could not find a part of the path '/home/mtesseract/dev/Fonto/FontoXPathCSharp/XPathTest/assets/qt3tests/XMark/XMark-Q17.xml'.
XMark-Q18;Could not find a part of the path '/home/mtesseract/dev/Fonto/FontoXPathCSharp/XPathTest/assets/qt3tests/XMark/XMark-Q18.xml'.
XMark-Q19;Could not find a part of the path '/home/mtesseract/dev/Fonto/FontoXPathCSharp/XPathTest/assets/qt3tests/XMark/XMark-Q19.xml'.
XMark-Q2;Could not find a part of the path '/home/mtesseract/dev/Fonto/FontoXPathCSharp/XPathTest/assets/qt3tests/XMark/XMark-Q2.xml'.
XMark-Q20;Could not find a part of the path '/home/mtesseract/dev/Fonto/FontoXPathCSharp/XPathTest/assets/qt3tests/XMark/XMark-Q20.xml'.
XMark-Q3;Could not find a part of the path '/home/mtesseract/dev/Fonto/FontoXPathCSharp/XPathTest/assets/qt3tests/XMark/XMark-Q3.xml'.
XMark-Q4;PRSC Error: Failed to parse query ''
XMark-Q5;PRSC Error: Failed to parse query ''
XMark-Q6;PRSC Error: Failed to parse query ''
XMark-Q7;PRSC Error: Failed to parse query ''
XMark-Q8;Could not find a part of the path '/home/mtesseract/dev/Fonto/FontoXPathCSharp/XPathTest/assets/qt3tests/XMark/XMark-Q8.xml'.
XMark-Q9;Could not find a part of the path '/home/mtesseract/dev/Fonto/FontoXPathCSharp/XPathTest/assets/qt3tests/XMark/XMark-Q9.xml'.
XML10-3ed-Mixed-content;PRSC Error: Failed to parse query '<foo> a <![CDATA[cdata section]]> in mixed content. a <!-- comment --> in mixed content. a <?processing instruction?> in mixed content. </foo>'
XML10-4ed-Excluded-char-1-new;Name cannot begin with the 'Ϳ' character, hexadecimal value 0x37F. Line 1, position 7.
XML10-4ed-Excluded-char-1;Expected XPathException with code XPST0003, but got PRSC Error: Failed to parse query 'xquery version "1.0" encoding "utf-8"; <Ϳnode/>'
XML10-5ed-Included-char-1-new;Expected executing the XPath "<foo></foo>" to resolve to one of the expected results, but got Xunit.Sdk.TrueException: Expected XPathException with code XPST0003, but got PRSC Error: Failed to parse query '<foo></foo>'
XML10-5ed-Included-char-1;PRSC Error: Failed to parse query '<foo></foo>'
XML11-1ed-Included-char-1-new;The 'ſ' character, hexadecimal value 0x17F, cannot be included in a name. Line 1, position 10.
XML11-1ed-Included-char-1;Expected XPathException with code XPST0003, but got PRSC Error: Failed to parse query '<eggſ/>'
xmp-queries-results-q1;PRSC Error: Failed to parse query ''
xmp-queries-results-q10;PRSC Error: Failed to parse query ''
xmp-queries-results-q11;PRSC Error: Failed to parse query ''
xmp-queries-results-q12;PRSC Error: Failed to parse query ''
xmp-queries-results-q2;PRSC Error: Failed to parse query ''
xmp-queries-results-q3;PRSC Error: Failed to parse query ''
xmp-queries-results-q4;PRSC Error: Failed to parse query ''
xmp-queries-results-q5;PRSC Error: Failed to parse query ''
xmp-queries-results-q6;PRSC Error: Failed to parse query ''
xmp-queries-results-q7;PRSC Error: Failed to parse query ''
xmp-queries-results-q8;PRSC Error: Failed to parse query ''
xmp-queries-results-q9;PRSC Error: Failed to parse query ''
XPDY0002_01;Expected error code: XPDY0002. Found error code:  in error message: 
XPDY0002_02;Expected XPathException with code XPDY0002, but got PRSC Error: Failed to parse query 'declare variable $variable external; $variable'
XPDY0050;Expected XPathException with code XPDY0050, but got TreatExpr AST to Expression not yet implemented
XPTY0004_01;Expected XPathException with code XPTY0004, but got PRSC Error: Failed to parse query 'attribute { 1 } { 1 }'
XPTY0004_02;Expected XPathException with code XPTY0004, but got PRSC Error: Failed to parse query 'element { 1 } { }'
XPTY0004_04;Expected XPathException with code XPTY0004, but got Can't parse <Value>[type: XsInt, value: 2] into an int.
XPTY0004_05;Expected error code: XPTY0004. Found error code: XPST0081 in error message: 
XPTY0004_06;Expected XPathException with code XPTY0004, but got Not implemented: ForClause is not implemented yet.
XPTY0004_07;Expected XPathException with code XPTY0004, but got PRSC Error: Failed to parse query 'document { attribute {'foo'} {} }'
XPTY0004_08;Expected XPathException with code XPTY0004, but got PRSC Error: Failed to parse query ''
XPTY0004_09;Expected error code: XPTY0004. Found error code: XPST0003 in error message: 
XPTY0004_10;Expected XPathException with code XPTY0004, but got SingletonSequence.Map not implemented
XPTY0004_11;Expected XPathException with code XPTY0004, but got Object reference not set to an instance of an object.
XPTY0004_12;Expected error code: XPTY0004. Found error code: XPST0017 in error message: 
XPTY0004_12a;Expected error code: FOER0000. Found error code: XPST0017 in error message: 
XPTY0004_13;Expected XPathException with code XPTY0004, but got HandleNumericOperator: Different numeric types
XPTY0004_14;Expected XPathException with code XPTY0004, but got HandleNumericOperator: Different numeric types
XPTY0004_15;Expected XPathException with code XPTY0004, but got HandleNumericOperator: Different numeric types
XPTY0004_16;Expected XPathException with code XPTY0004, but got HandleNumericOperator: Different numeric types
XPTY0004_17;Expected XPathException with code XPTY0004, but got HandleNumericOperator: Different numeric types
XPTY0004_18;Expected XPathException with code XPTY0004, but got HandleNumericOperator: Different numeric types
XPTY0004_19;Expected XPathException with code XPTY0004, but got PRSC Error: Failed to parse query ''
XPTY0004_20;Expected XPathException with code XPTY0004, but got NodeAfterOp AST to Expression not yet implemented
XPTY0004_21;Expected XPathException with code XPTY0004, but got IsOp AST to Expression not yet implemented
XPTY0004_28;Expected XPathException with code XPTY0004, but got PRSC Error: Failed to parse query 'declare namespace foo = "http://www.example.org"; declare function foo:something($type\n         as xs:integer) { if ($type eq 1) then xs:date('2007-11-28') else 1.0 };\n         abs(foo:something(1))'
XPTY0004_29;Expected XPathException with code XPTY0004, but got PRSC Error: Failed to parse query 'declare namespace foo = "http://www.example.org"; declare function foo:something($type\n         as xs:integer) { if ($type eq 1) then xs:date('2007-11-28') else 'foo' }; element {\n         foo:something(1) } { }'
XPTY0004_30;Expected XPathException with code XPTY0004, but got PRSC Error: Failed to parse query 'declare namespace foo = "http://www.example.org"; declare function foo:something($type\n         as xs:integer) { if ($type eq 1) then xs:date('2007-11-28') else 'foo' };\n         processing-instruction { foo:something(1) } { }'
XPTY0004_31;Expected XPathException with code XPTY0004, but got PRSC Error: Failed to parse query ''
XPTY0004_32;Expected XPathException with code XPTY0004, but got PRSC Error: Failed to parse query 'declare namespace foo = "http://www.example.org"; declare function foo:something($type\n         as xs:integer) { if ($type eq 1) then ('foo', xs:date('2007-11-28'), 'foo') else 'foo' };\n         let $x as xs:string* := foo:something(1) return $x'
XPTY0004_33;Expected XPathException with code XPTY0004, but got PRSC Error: Failed to parse query 'declare namespace foo = "http://www.example.org"; declare function foo:something($type\n         as xs:integer) { if ($type eq 1) then xs:date('2007-11-28') else 'foo' }; for $x as\n         xs:string in foo:something(1) return $x'
XPTY0004_34;Expected XPathException with code XPTY0004, but got PRSC Error: Failed to parse query 'declare namespace foo = "http://www.example.org"; declare function foo:something($type)\n         as xs:integer { $type }; foo:something('foo')'
XPTY0004_35;Expected XPathException with code XPTY0004, but got PRSC Error: Failed to parse query 'declare namespace foo = "http://www.example.org"; declare function foo:something($type\n         as xs:integer) as xs:integer { if ($type eq 1) then xs:date('2007-11-28') else $type };\n         foo:something(1)'
XPTY0004_37;Expected XPathException with code XPTY0004, but got Type casting to XsDate has not been implemented yet.
XPTY0004_38;Expected XPathException with code XPTY0004, but got PRSC Error: Failed to parse query 'declare namespace foo = "http://www.example.org"; declare function foo:something($pos as\n         xs:integer) { if ($pos eq 1) then 1 else xs:date('2007-11-29') }; -foo:something(2)'
XPTY0004_39;Expected XPathException with code XPTY0004, but got PRSC Error: Failed to parse query 'declare namespace foo = "http://www.example.org"; declare function foo:something($pos as\n         xs:integer) { if ($pos eq 1) then 1 else xs:date('2007-11-29') }; +foo:something(2)'
XPTY0004_40;Expected XPathException with code XPTY0004, but got Type casting to XsDate has not been implemented yet.
XPTY0004_41;Expected executing the XPath "fn:boolean( (1, 2) )" to resolve to one of the expected results, but got Xunit.Sdk.TrueException: Expected XPathException with code XPTY0004, but got Can't parse <Value>[type: XsBoolean, value: True] into an bool.
XPTY0004_42;Expected XPathException with code XPTY0004, but got Type casting to XsDate has not been implemented yet.
XPTY0004_43;Expected XPathException with code XPTY0004, but got Type casting to XsDate has not been implemented yet.
XPTY0004_44;Expected XPathException with code XPTY0004, but got Type casting to XsDate has not been implemented yet.
XPTY0004_45;Expected executing the XPath "concat('prefix:', 'localname') cast as xs:QName" to resolve to one of the expected results, but got Xunit.Sdk.TrueException: Expected XPathException with code XPTY0004, but got Type casting to XsQName has not been implemented yet.
XPTY0004_46;Expected XPathException with code XPTY0004, but got Can't parse <Value>[type: XsInt, value: 3] into an int.
XPTY0004_47;Expected XPathException with code XPTY0004, but got PRSC Error: Failed to parse query ''
XPTY0004_48;Expected executing the XPath "let $i := (1, 3, 2) order by $i return $i" to resolve to one of the expected results, but got FontoXPathCSharp.XPathException: Use of XQuery FLWOR expressions in XPath is no allowed
XPTY0018;Expected XPathException with code XPTY0018, but got PRSC Error: Failed to parse query ''
XPTY0019_1;Expected XPathException with code XPTY0019, but got PRSC Error: Failed to parse query ''
XPTY0019_2;Expected XPathException with code XPTY0019, but got PRSC Error: Failed to parse query ''
XPTY0019_3;Expected XPathException with code XPTY0019, but got PRSC Error: Failed to parse query ''
XPTY0019-XPTY0020;Expected executing the XPath "" to resolve to one of the expected results, but got Xunit.Sdk.TrueException: Expected XPathException with code XPTY0019, but got PRSC Error: Failed to parse query ''
XQDY0025_1;Expected XPathException with code XQDY0025, but got PRSC Error: Failed to parse query ''
XQDY0025_2;Expected XPathException with code XQDY0025, but got PRSC Error: Failed to parse query ''
XQDY0025_3;Expected XPathException with code XQDY0025, but got PRSC Error: Failed to parse query ''
XQDY0025_4;Expected XPathException with code XQDY0025, but got PRSC Error: Failed to parse query ''
XQDY0026;Expected XPathException with code XQDY0026, but got PRSC Error: Failed to parse query 'processing-instruction target { '?>' }'
XQDY0027;Expected XPathException with code XQDY0027, but got PRSC Error: Failed to parse query ''
XQDY0041;Expected XPathException with code XQDY0041, but got PRSC Error: Failed to parse query ''
XQDY0044_1;Expected XPathException with code XQDY0044, but got PRSC Error: Failed to parse query ''
XQDY0061;Expected XPathException with code XQDY0061, but got PRSC Error: Failed to parse query 'validate lax { document {'hello'} }'
