fn-tokenize-30,The function fn:tokenize with arity 2 is not registered.
fn-notdec1args-3,Atomic Value for XsDecimal is not implemented yet.
internalcontextitem-14,Can't parse <Value>[type: XsInt  value: 10] into an int.
fn-filter-008,Assert.Equal() Failure
fn-function-lookup-764,Assert.Throws() Failure
functx-functx-sequence-type-9,PRSC Error:
fn-function-lookup-145,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'  'substring-after')  3)) to resolve to true
K-SeqExprCast-1026,Assert.Throws() Failure
K2-Steps-17,PRSC Error:
K2-SeqIntersect-17,PRSC Error:
functx-functx-sequence-type-6,PRSC Error:
function-literal-216,PRSC Error:
fn-not-27,Assert.Throws() Failure
RangeExpr-402a,PRSC Error:
op-logical-or-042,Value was either too large or too small for a Decimal.
fo-test-fn-contains-token-004,The function fn:contains-token with arity 3 is not registered.
op-dayTimeDuration-equal2args-4,Type casting to XsDayTimeDuration has not been implemented yet.
CastableAs482,PRSC Error:
casthcds42,PRSC Error:
K2-NodeTest-19,Assert.Throws() Failure
K2-ExternalVariablesWithout-19,Assert.Throws() Failure
fn-months-from-duration1args-2,PRSC Error:
K-SeqExprCast-1408,Assert.Throws() Failure
K-SeqMAXFunc-8,Can't parse 5.0 into an int.
re00938,Assert.Throws() Failure
re00626,Assert.Throws() Failure
functx-functx-if-empty-3,PRSC Error:
K-SeqExprCast-86,Can't parse 3.1 into an int.
CastableAs080,PRSC Error:
functx-functx-word-count-1,PRSC Error:
generate-id-903,Assert.Throws() Failure
fn-absflt1args-3,PRSC Error:
fo-test-fn-local-name-from-QName-001,The function fn:local-name-from-QName with arity 1 is not registered.
fo-test-fn-max-001,Casting AbstractValue(XsInt) to DoubleValue
cbcl-castable-ncname-002,PRSC Error:
re00177,PRSC Error:
cbcl-boolean-006,PRSC Error:
fn-string-length-1,PRSC Error:
casthcds19,PRSC Error:
K2-RoundFunc-162,PRSC Error:
re00529,PRSC Error:
fn-replace-46,PRSC Error:
K-FilterExpr-13,Expected XPath empty((1  2  3)[4]) to resolve to true
nodeexpression14,PRSC Error:
K-InternalVariablesWith-9b,PRSC Error:
fn-function-lookup-486,Expected base expression of a function call to evaluate to a sequence of single function item
K-SeqExprCast-179,Type casting to XsDayTimeDuration has not been implemented yet.
K-EmptyOrderProlog-2,PRSC Error:
UnaryLookup-012,Assert.Throws() Failure
K-NameTest-7,Assert.Throws() Failure
vardeclwithtype-15a,Assert.Throws() Failure
function-literal-230,PRSC Error:
fn-function-lookup-203,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'  'minutes-from-dateTime')  1)) to resolve to true
xqhof9,Assert.Throws() Failure
functx-functx-non-distinct-values-2,PRSC Error:
K2-LetExprWithout-20,PRSC Error:
last-12,Not implemented: ForClause is not implemented yet.
cbcl-count-214,PRSC Error:
K-SeqExprCast-940,Assert.Throws() Failure
fo-test-map-for-each-003,PRSC Error:
op-numeric-multiplymix2args-3,PRSC Error:
WhereExpr018,Assert.Equal() Failure
K2-RoundFunc-100,PRSC Error:
fo-test-fn-path-001,PRSC Error:
K2-NameTest-15,PRSC Error:
K-RangeExpr-17,The function subsequence with arity 3 is not registered.
re00629,Assert.Throws() Failure
re00084,PRSC Error:
op-dayTimeDuration-less-than-13,Type casting to XsDayTimeDuration has not been implemented yet.
function-declaration-027,Assert.Throws() Failure
fn-dateTime-19,The function fn:minutes-from-dateTime with arity 1 is not registered.
XQST0040,Assert.Throws() Failure
math-asin-005,PRSC Error:
decimal-format-19,PRSC Error:
CastAs537,Assert.Throws() Failure
inline-fn-011,Assert.Throws() Failure
fn-timezone-from-dateTimealt-2,The function fn:timezone-from-dateTime with arity 1 is not registered.
cbcl-string-greater-than-002,The function current-time with arity 0 is not registered.
orderbywithout-7,PRSC Error:
map-contains-012,PRSC Error:
op-numeric-less-thanpint2args-3,Can't parse 999999999999999999 into an int.
d1e76056,PRSC Error:
K-NumericMod-7,Expected XPath (xs:float(6) mod xs:integer(2)) instance of xs:float to resolve to true
VarDecl022,PRSC Error:
fn-seconds-from-time-11,The function fn:seconds-from-time with arity 1 is not registered.
fn-function-lookup-479,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2001/XMLSchema'  'positiveInteger')  1)) to resolve to true
K-SeqRemoveFunc-13,Expected executing the XPath "remove(error()  1)" to resolve to one of the expected results  but got Xunit.Sdk.EqualException: Assert.Equal() Failure
quantExpr-30,PRSC Error:
K-SeqExprCast-364,Type casting to XsTime has not been implemented yet.
K-SeqExprCast-203,Type casting to XsYearMonthDuration has not been implemented yet.
K-SeqMAXFunc-44,PRSC Error:
K-TimezoneFromDateFunc-3,The function timezone-from-date with arity 1 is not registered.
fn-starts-with-37,The function fn:starts-with with arity 3 is not registered.
K2-RoundFunc-42,XPTY0004: Casting not supported from given type to xs:decimal or any of its derived types.
K-QuantExprWithout-80,Assert.Throws() Failure
generalexpression147,PRSC Error:
K2-SeqExprCast-74,Assert.Throws() Failure
K-FilterExpr-12,Expected XPath empty((1  2  3)[1.01]) to resolve to true
op-numeric-unary-minus-1,Not implemented: ForClause is not implemented yet.
fn-remove-mix-args-016,The function fn:remove with arity 2 is not registered.
K2-NodeTest-6,Assert.Throws() Failure
fn-reversenni1args-2,PRSC Error:
K-SeqExprCast-191,Type casting to XsDuration has not been implemented yet.
fo-test-fn-adjust-dateTime-to-timezone-007,The function fn:adjust-dateTime-to-timezone with arity 2 is not registered.
fn-minsht2args-5,PRSC Error:
ArrowPostfix-021,PRSC Error:
decimal-format-40,PRSC Error:
WhereExpr029,Use of XQuery FLWOR expressions in XPath is no allowed
Constr-text-count-5,PRSC Error:
eqname-005,PRSC Error:
Constr-compelem-compname-10,PRSC Error:
string-constructor-025,PRSC Error:
map-get-007,The function map:get with arity 2 is not registered.
K-SeqExprCast-605,PRSC Error:
fn-string-33,Assert.Throws() Failure
K-ForExprWithout-25,Not implemented: ForClause is not implemented yet.
Constr-compcomment-enclexpr-1,PRSC Error:
re00309,PRSC Error:
rdb-queries-results-q5,PRSC Error:
CastAs046,Type casting to XsDate has not been implemented yet.
fn-years-from-duration-2,PRSC Error:
constSeq-16,Type casting to XsAnyUri has not been implemented yet.
generalexpression212,PRSC Error:
K2-NodeTest-35,Assert.Throws() Failure
d1e63521,PRSC Error:
XQTY0086_3,Assert.Throws() Failure
CastAs245,Assert.Throws() Failure
cast-within-6,PRSC Error:
fn-boolean-mixed-args-016,Expected XPath fn:boolean(xs:float(-1)) to resolve to true
unabbreviatedSyntax-29,Not implemented: ForClause is not implemented yet.
K-SeqExprCast-158,Type casting to XsDuration has not been implemented yet.
generalexpression292,PRSC Error:
fn-function-lookup-376,PRSC Error:
K2-SeqUnion-8,PRSC Error:
K-SeqExprCast-720,Assert.Throws() Failure
generalexpression26,PRSC Error:
K-SeqExprCast-850,Type casting to XsTime has not been implemented yet.
op-subtract-times-15,Type casting to XsTime has not been implemented yet.
nodeexpression1,Expected executing the XPath "count(() is ())" to resolve to one of the expected results  but got System.Exception: PRSC Error:
functx-functx-total-minutes-from-duration-all,PRSC Error:
functx-functx-capitalize-first-1,PRSC Error:
ForExprType005,Not implemented: ForClause is not implemented yet.
K2-SeqExprInstanceOf-86,Atomic Value for XsByte is not implemented yet.
K2-RoundFunc-72,XPTY0004: Casting not supported from given type to xs:decimal or any of its derived types.
K-ValCompTypeChecking-23,Assert.Throws() Failure
K2-Literals-30,Can't parse .5 into an int.
cbcl-cast-gYearMonth-001,Assert.Throws() Failure
cbcl-boolean-greater-than-002,PRSC Error:
K-YearMonthDurationSubtract-2,Type casting to XsYearMonthDuration has not been implemented yet.
K2-FunctionProlog-36,PRSC Error:
fn-unordered-106,PRSC Error:
K-SeqExprCast-362,Assert.Throws() Failure
fn-exactly-oneflt1args-2,The function fn:exactly-one with arity 1 is not registered.
op-numeric-greater-thanlng2args-5,Can't parse -92233720368547758 into an int.
cbcl-promotion-001,The function string-join with arity 2 is not registered.
fn-round-half-to-evenint1args-1,PRSC Error:
CastAs091,Expected XPath xs:string("1e-5") cast as xs:float to resolve to 0.00001
re00257,PRSC Error:
functx-functx-month-abbrev-en-3,PRSC Error:
Comp-notation-15,PRSC Error:
CastAs-ListType-16,Assert.Throws() Failure
Constr-compattr-eqname-entities-3,Could not resolve namespace for prefix  using in a for expression
fn-function-lookup-240,Expected base expression of a function call to evaluate to a sequence of single function item
map-get-905,Assert.Throws() Failure
K-gMonthEQ-2,Type casting to XsGMonth has not been implemented yet.
fn-maxdbl2args-4,PRSC Error:
fn-minulng1args-1,PRSC Error:
GenCompEq-2,Atomic Value for XsNcName is not implemented yet.
K-SeqExprCast-282,Assert.Throws() Failure
functx-functx-duration-from-timezone-3,PRSC Error:
CastableAs283,PRSC Error:
re00197,PRSC Error:
cbcl-count-219,PRSC Error:
K2-InternalVariablesWithout-7a,Assert.Throws() Failure
generalexpression358,PRSC Error:
K2-SeqExprCast-384,Atomic Value for XsNegativeInteger is not implemented yet.
K-FilterExpr-50,Expected XPath deep-equal(("a"  "b"  "c")  (0  1  2  "a"  "b"  "c")[. instance of xs:string]) to resolve to true
map-for-each-012,Value was either too large or too small for an Int32.
K-NodeAfter-3,Assert.Throws() Failure
op-dayTimeDuration-equal2args-2,Type casting to XsDayTimeDuration has not been implemented yet.
fn-encode-for-uri-10,The function fn:encode-for-uri with arity 1 is not registered.
fold-right-016,PRSC Error:
op-numeric-dividesht2args-1,PRSC Error:
d1e41301f,PRSC Error:
K-NumericAdd-61,Expected executing the XPath "(remove((5  1e0)  2) + 1) eq 6" to resolve to one of the expected results  but got FontoXPathCSharp.XPathException: The function remove with arity 2 is not registered.
cast-derived-1,PRSC Error:
fn-exactly-oneintg1args-1,The function fn:exactly-one with arity 1 is not registered.
op-logical-or-150,Atomic Value for XsByte is not implemented yet.
op-logical-or-045,Value was either too large or too small for a Decimal.
Lookup-105,Assert.Throws() Failure
functx-fn-remove-all,The function remove with arity 2 is not registered.
fn-function-lookup-291,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'  'innermost')  1)) to resolve to true
op-concatulng2args-3,Can't parse 184467440737095516 into an int.
FOTY0012,Assert.Throws() Failure
fn-stringint1args-2,SingletonSequence.Map not implemented
op-numeric-multiplyusht2args-1,PRSC Error:
cbcl-group-by-key-003,Use of XQuery FLWOR expressions in XPath is no allowed
generalexpression104,PRSC Error:
op-numeric-unary-minusint1args-1,PRSC Error:
K-ValCompTypeChecking-17,Assert.Throws() Failure
CastAs614,Assert.Throws() Failure
Axes023-1,PRSC Error:
K-HoursFromTimeFunc-3,The function hours-from-time with arity 1 is not registered.
CastAs657,PRSC Error:
re00669,PRSC Error:
K-SeqExprCast-1074,Assert.Throws() Failure
K-LogicExpr-14,TreatExpr AST to Expression not yet implemented
K-SeqExprCast-403,Type casting to XsDate has not been implemented yet.
re00268,PRSC Error:
CastAs187,Expected executing the XPath "xs:float("5.4321E-100") cast as xs:gYearMonth" to resolve to one of the expected results  but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
K-SeqExprCast-123,Assert.Throws() Failure
map-get-017,PRSC Error:
K2-CondExpr-5,Assert.Throws() Failure
extvardeclwithouttype-5,Expected executing the XPath "declare variable $x external; $x" to resolve to one of the expected results  but got System.Exception: PRSC Error:
CastAs431,Assert.Throws() Failure
K2-LetExprWithout-11,Assert.Equal() Failure
op-subtract-times-8,Type casting to XsTime has not been implemented yet.
Literals008,Assert.Throws() Failure
K-SeqExprCast-1172,Assert.Throws() Failure
position-6,Not implemented: ForClause is not implemented yet.
re00046,Assert.Throws() Failure
fn-tokenize-24,The function fn:tokenize with arity 2 is not registered.
fn-function-lookup-334,Expected base expression of a function call to evaluate to a sequence of single function item
fn-minutes-from-dateTime-19,The function fn:minutes-from-dateTime with arity 1 is not registered.
op-numeric-less-thanintg2args-2,Can't parse 830993497117024304 into an int.
K2-InternalVariablesWithout-9,Assert.Throws() Failure
fn-indexof-mix-args-013,The function fn:index-of with arity 2 is not registered.
cbcl-fn-replace-004,Assert.Throws() Failure
K-ForExprPositionalVar-22,Not implemented: ForClause is not implemented yet.
K-ContextPositionFunc-36,The function current-time with arity 0 is not registered.
K2-RoundFunc-115,PRSC Error:
CastableAs398,PRSC Error:
externalcontextitem-13,PRSC Error:
functx-functx-sequence-deep-equal-1,PRSC Error:
op-dayTimeDuration-greater-than-12,Type casting to XsDayTimeDuration has not been implemented yet.
fn-prefix-from-qname-5,The function fn:prefix-from-QName with arity 1 is not registered.
re00311,PRSC Error:
K-SeqCountFunc-12,Expected XPath count((1  2)) eq 2 to resolve to true
op-numeric-add-12,PRSC Error:
Constr-docnode-constrmod-2,Expected executing the XPath "declare construction preserve; fn:count(fn:data((document {//*:idrefs})/*))" to resolve to one of the expected results  but got System.Exception: PRSC Error:
Axes112,Assert.Throws() Failure
CastableAs180,PRSC Error:
re00094,PRSC Error:
re00654,Assert.Throws() Failure
d1e51740,PRSC Error:
K-SeqExprCast-321,Assert.Throws() Failure
K2-SeqExcept-33,PRSC Error:
function-literal-266,PRSC Error:
K-DurationEQ-47,Assert.Throws() Failure
WhereExpr025,Use of XQuery FLWOR expressions in XPath is no allowed
K-NodeRootFunc-4,Expected executing the XPath "empty(root(()))" to resolve to one of the expected results  but got FontoXPathCSharp.XPathException: The function root with arity 1 is not registered.
CastAs217,Assert.Throws() Failure
whereClause-7,PRSC Error:
op-logical-or-081,Atomic Value for XsNonPositiveInteger is not implemented yet.
K-SeqExprCast-5,Assert.Throws() Failure
op-concatflt2args-3,Expected XPath (xs:float("3.4028235E38") || xs:float("-3.4028235E38")) to resolve to 3.4028235E38-3.4028235E38
cbcl-subsequence-025,PRSC Error:
cbcl-count-063,PRSC Error:
CastAs604,Type casting to XsHexBinary has not been implemented yet.
fn-sumnpi3args-5,PRSC Error:
fn-function-lookup-509,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2001/XMLSchema'  'ENTITY')  1)) to resolve to true
op-divide-yearMonthDuration-by-yMD-1,PRSC Error:
functx-fn-insert-before-6,The function insert-before with arity 3 is not registered.
CastAs-ListType-15,Assert.Throws() Failure
fo-test-fn-replace-002,The function fn:replace with arity 3 is not registered.
K-SeqExprCast-1207,PRSC Error:
casthcds13,PRSC Error:
CastableAs265,PRSC Error:
functx-functx-insert-string-2,PRSC Error:
eqname-031,PRSC Error:
K2-RoundEvenFunc-21,Expected executing the XPath "round-half-to-even(xs:positiveInteger("1")) instance of xs:positiveInteger" to resolve to one of the expected results  but got System.NotImplementedException: Atomic Value for XsPositiveInteger is not implemented yet.
RangeExpr-414,The function to with arity 2 is not registered.
quantexpr-57,PRSC Error:
K-NumericAdd-39,Expected executing the XPath "1 + (1  2)" to resolve to one of the expected results  but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
GenCompEq-10,PRSC Error:
Steps-leading-lone-slash-12,PRSC Error:
op-dateTime-equal2args-9,Type casting to XsDateTime has not been implemented yet.
CastAs147,Assert.Throws() Failure
K2-NamespaceProlog-6,Assert.Throws() Failure
map-entry-001,Value was either too large or too small for an Int32.
fn-starts-with-29,The function fn:starts-with with arity 3 is not registered.
K2-Axes-43,Expected executing the XPath "(1  5 * /)[1]" to resolve to one of the expected results  but got System.Exception: PRSC Error:
fn-string-5,PRSC Error:
K2-NumericAdd-2,PRSC Error:
K-SeqExprCast-1177,PRSC Error:
fn-ends-with-13,The function fn:ends-with with arity 2 is not registered.
op-logical-and-098,Atomic Value for XsLong is not implemented yet.
K-NumericDivide-4,HandleNumericOperator: Different numeric types
xs-float-001,PRSC Error:
cbcl-castable-name-002,PRSC Error:
d1e41255e,PRSC Error:
op-gYearMonth-equal2args-9,Type casting to XsGYearMonth has not been implemented yet.
fn-function-lookup-734,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'  'default-language')  0)) to resolve to true
cbcl-count-238,PRSC Error:
op-multiply-yearMonthDuration-8,Type casting to XsYearMonthDuration has not been implemented yet.
