CastableAs529,PRSC Error: Failed to parse query 'xs:gMonth("--05") castable as xs:float'
op-logical-and-135,Expected XPath xs:short(-32768) and xs:short(1) to resolve to true
FunctionCall-030,Assert.Throws() Failure
cbcl-count-060,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; count(local:primes(100)) le 25.5'
fn-exactly-oneintg1args-2,The function fn:exactly-one with arity 1 is not registered.
FunctionCall-039,Assert.Throws() Failure
cbcl-count-025,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; not(25 eq count(local:primes(100)))'
ForExpr028,PRSC Error: Failed to parse query ''
fn-deep-equal-maps-10,PRSC Error: Failed to parse query 'fn:deep-equal(map{12:[1 2 3]}  map{12:[3 2 1]})'
CastAs-UnionType-10,PRSC Error: Failed to parse query '
Constr-compattr-name-2,PRSC Error: Failed to parse query 'declare namespace foo="http://www.example.com/foo"; element elem {attribute foo:attr {'text'}}'
fn-round2args-2f,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-castable-byte-002,PRSC Error: Failed to parse query '-129 castable as xs:byte'
re00279,PRSC Error: Failed to parse query '(every $s in tokenize('㆐㆟ ㆐㆑㆒㆓㆔㆕㆖㆗㆘㆙㆚㆛㆜㆝㆞㆟'  ' ') satisfies matches($s  '^(?:\p{IsKanbun}+)$')) and (every $s in tokenize(''  ' ') satisfies not(matches($s  '^(?:\p{IsKanbun}+)$')))'
K-ForExprPositionalVar-18,Not implemented: ForClause is not implemented yet.
fn-timezone-from-time-17,The function fn:timezone-from-time with arity 1 is not registered.
K-SeqExprCast-1202,Assert.Throws() Failure
fn-dataulng1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
Constr-compelem-eqname-entities-1,Could not resolve namespace for prefix  using in a for expression
fo-test-math-log10-001,The function math:log10 with arity 1 is not registered.
fn-function-lookup-527,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2001/XMLSchema'  'ENTITIES')  1)) to resolve to true
Constr-compattr-compname-14,Assert.Throws() Failure
K-Literals-25,Assert.Throws() Failure
op-dateTime-greater-than-7,Type casting to XsDateTime has not been implemented yet.
K2-SeqIntersect-21,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error: Failed to parse query ''
op-divide-dayTimeDuration-by-dTD-15,Type casting to XsDayTimeDuration has not been implemented yet.
K-SeqExprCast-506,Assert.Throws() Failure
K-SeqExprCast-223,Assert.Throws() Failure
K2-RoundFunc-57,Atomic Value for XsDecimal is not implemented yet.
filterexpressionhc2,The function to with arity 2 is not registered.
fn-replace-28,The function fn:replace with arity 3 is not registered.
XMark-Q7,PRSC Error: Failed to parse query ''
CastAs140,Type casting to XsGMonthDay has not been implemented yet.
generalexpression262,PRSC Error: Failed to parse query ''
Lookup-011,Assert.Throws() Failure
annotation-assertion-14,Assert.Throws() Failure
re00314,PRSC Error: Failed to parse query '(every $s in tokenize(''  ' ') satisfies matches($s  '^(?:\p{IsOriya}?)$')) and (every $s in tokenize('஀'  ' ') satisfies not(matches($s  '^(?:\p{IsOriya}?)$')))'
UnionType-equal-02,PRSC Error: Failed to parse query ''
cbcl-node-same-001,PRSC Error: Failed to parse query ''
K-SeqExprCast-1000,Assert.Throws() Failure
cbcl-cast-normalizedString-001b,Not implemented: ForClause is not implemented yet.
op-numeric-integer-dividemix2args-8,Assert.Throws() Failure
fn-parse-json-103,Value was either too large or too small for an Int32.
op-numeric-less-thannni2args-6,Atomic Value for XsNonNegativeInteger is not implemented yet.
K-SubstringAfterFunc-8,The function substring-after with arity 2 is not registered.
fn-matches2args-1,BuiltInFunctionsString.FnMatches  XSD pattern compiling needs to be added.
map-merge-003-hof,Value was either too large or too small for an Int32.
K-SeqExprCast-1133,PRSC Error: Failed to parse query 'not(xs:gDay("---03") castable as xs:time)'
generalexpression261,PRSC Error: Failed to parse query ''
CastAs286,Type casting to XsDuration has not been implemented yet.
K-SeqExprCast-810,Assert.Throws() Failure
K-SeqExprCast-130,Type casting to XsHexBinary has not been implemented yet.
K-CondExpr-12,TreatExpr AST to Expression not yet implemented
K2-ConDocNode-7,Assert.Throws() Failure
K-ForExprWithout-40,Assert.Throws() Failure
generalexpression175,PRSC Error: Failed to parse query ''
CastableAs659,PRSC Error: Failed to parse query '
cbcl-cast-duration-001,Assert.Throws() Failure
fn-deep-equal-mix-args-018,Can't parse 1.01 into an int.
K2-DirectConElemNamespace-24,PRSC Error: Failed to parse query ''
cbcl-cast-entity-001,Atomic Value for XsNcName is not implemented yet.
functx-fn-compare-6,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-dayTimeDuration-greater-than2args-8,Type casting to XsDayTimeDuration has not been implemented yet.
op-dayTimeDuration-equal2args-14,Type casting to XsDayTimeDuration has not been implemented yet.
Axes002-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-deep-equal-mix-args-011,Type casting to XsAnyUri has not been implemented yet.
Axes001-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastAs342,Assert.Throws() Failure
cbcl-max-015,PRSC Error: Failed to parse query '
K-DatesSubtract-4,Assert.Throws() Failure
contextDecl-031,PRSC Error: Failed to parse query ''
op-dayTimeDuration-equal2args-18,Type casting to XsDayTimeDuration has not been implemented yet.
fn-mindec1args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
re00217,PRSC Error: Failed to parse query '(every $s in tokenize('	
K2-FunctionProlog-4,PRSC Error: Failed to parse query '
K-gDayEQ-6,Type casting to XsGDay has not been implemented yet.
CastableAs190,PRSC Error: Failed to parse query 'xs:float("5.4321E-100") castable as xs:gDay'
K-YearMonthDurationMultiply-13,Assert.Throws() Failure
fn-minintg1args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
functx-functx-substring-after-last-match-2,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
casthc34,Type casting to XsDate has not been implemented yet.
K-SeqExprCastable-13a,Expected executing the XPath "'string' castable as item()" to resolve to one of the expected results  but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
K2-NumericMod-29,Value was either too large or too small for a Decimal.
fn-contains-18,The function fn:contains with arity 3 is not registered.
bang-4,PRSC Error: Failed to parse query 'deep-equal((("red"  "blue"  "green")!(position() = last()))  (false()  false()  true()))'
fo-test-fn-parse-json-007,PRSC Error: Failed to parse query 'deep-equal((
math-exp10-007,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-TranslateFunc-4,The function translate with arity 3 is not registered.
fn-function-lookup-525,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2001/XMLSchema'  'NMTOKENS')  1)) to resolve to true
K-StartsWithFunc-8,The function starts-with with arity 2 is not registered.
re00374,PRSC Error: Failed to parse query '(every $s in tokenize(''  ' ') satisfies matches($s  '^(?:\p{IsCombiningHalfMarks}?)$')) and (every $s in tokenize('︰'  ' ') satisfies not(matches($s  '^(?:\p{IsCombiningHalfMarks}?)$')))'
inline-fn-031,Assert.Throws() Failure
K-SeqExprCast-1246,Assert.Throws() Failure
op-numeric-dividemix2args-5,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-function-lookup-821,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions/map'  'merge')  1)) to resolve to true
re00771,PRSC Error: Failed to parse query '(every $s in tokenize(''  ' ') satisfies matches($s  '^(?:^Aa$)$')) and (every $s in tokenize('aA'  ' ') satisfies not(matches($s  '^(?:^Aa$)$')))'
re00908,Assert.Throws() Failure
CastAs476,Assert.Throws() Failure
K-NumericAdd-35,Expected executing the XPath "3 + (4  error())" to resolve to one of the expected results  but got Xunit.Sdk.EqualException: Assert.Equal() Failure
K-SeqMINFunc-7,Casting AbstractValue(XsInt) to DoubleValue
cbcl-castable-IDREFS-013,PRSC Error: Failed to parse query ''
K-SeqInsertBeforeFunc-18,TreatExpr AST to Expression not yet implemented
followingsibling-19,Expected XPath (/works[1]/employee[12]/following-sibling::employee) or fn:false() to resolve to true
cbcl-minus-025,PRSC Error: Failed to parse query 'declare function local:f($x) { if ($x) then xs:duration("P1D") else xs:dayTimeDuration("P1D") }; local:f(false()) - xs:dayTimeDuration("PT1H")'
function-literal-491,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2001/XMLSchema}string#1)'
K2-SeqExprCast-401,Atomic Value for XsEntity is not implemented yet.
K2-SeqDeepEqualFunc-43,Expected executing the XPath "deep-equal((0 to year-from-date(current-date()))!(10 idiv .)  11 to 22)" to resolve to one of the expected results  but got System.Exception: PRSC Error: Failed to parse query 'deep-equal((0 to year-from-date(current-date()))!(10 idiv .)  11 to 22)'
K2-NumericMod-60,Assert.Throws() Failure
op-numeric-multiplydbl2args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqMAXFunc-33,Casting AbstractValue(XsFloat) to DoubleValue
K-SeqAVGFunc-43,Can't parse 4.0 into an int.
Constr-attr-enclexpr-4,PRSC Error: Failed to parse query ''
cbcl-cast-yearMonthDuration-002,Assert.Throws() Failure
fn-function-lookup-724,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'  'apply')  2)) to resolve to true
K-VersionProlog-4,Assert.Throws() Failure
op-numeric-subtractsht2args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-prefix-from-qname-17,The function fn:starts-with with arity 2 is not registered.
K-SeqExprCastable-16,Expected executing the XPath "'string' castable as empty-sequence()" to resolve to one of the expected results  but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
MapConstructor-013,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqRemoveFunc-17,Assert.Equal() Failure
fn-function-lookup-167,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'  'encode-for-uri')  1)) to resolve to true
function-literal-707,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-NumericDivide-20,Atomic Value for XsDecimal is not implemented yet.
function-literal-523,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2001/XMLSchema}IDREFS#1)'
op-subtract-dayTimeDurations-6,Type casting to XsDayTimeDuration has not been implemented yet.
fn-deep-equal-maps-7,PRSC Error: Failed to parse query 'fn:deep-equal(map{xs:double('NaN'):true()}  map{xs:double('NaN'):true()})'
K-GenCompLT-15,PRSC Error: Failed to parse query ''
fn-function-lookup-324,Expected base expression of a function call to evaluate to a sequence of single function item
CastAs417,Assert.Throws() Failure
preceding-13,IntersectOp AST to Expression not yet implemented
CastableAs089,PRSC Error: Failed to parse query 'xs:string("-0.0E0") castable as xs:float'
fn-parse-json-066,PRSC Error: Failed to parse query 'deep-equal((
path002,The function fn:path with arity 1 is not registered.
fn-substring-before-21,Value was either too large or too small for an Int32.
K-SeqExprCast-1066,Assert.Throws() Failure
op-gDay-equal-3,Type casting to XsGDay has not been implemented yet.
op-dateTime-equal2args-11,Type casting to XsDateTime has not been implemented yet.
orderbylocal-43,PRSC Error: Failed to parse query ''
op-yearMonthDuration-less-than2args-5,Type casting to XsYearMonthDuration has not been implemented yet.
K2-SeqExprCast-377,Atomic Value for XsUnsignedInt is not implemented yet.
op-logical-or-053,Value was either too large or too small for a Decimal.
K2-SeqMAXFunc-3,Type casting to XsAnyUri has not been implemented yet.
K-SeqExprCast-1483,Assert.Throws() Failure
fn-substring-before-25,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
array-append-105,PRSC Error: Failed to parse query '(array:append(["a" "b"] ())) instance of $array(*)'
K2-RoundFunc-162,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-ceiling-float-8-dyn,PRSC Error: Failed to parse query 'declare variable $NaN-float external; ceiling($NaN-float)'
fn-parse-json-914,Assert.Equal() Failure
fn-timezone-from-dateTimealt-14,The function fn:timezone-from-dateTime with arity 1 is not registered.
re00951,BuiltInFunctionsString.FnMatches  XSD pattern compiling needs to be added.
re00073,PRSC Error: Failed to parse query '(every $s in tokenize(''  ' ') satisfies matches($s  '^(?:[a])$')) and (every $s in tokenize('b '  ' ') satisfies not(matches($s  '^(?:[a])$')))'
K2-SeqExprCast-164,Assert.Throws() Failure
function-literal-017,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}base-uri#0)'
re00871,Assert.Throws() Failure
op-duration-equal-6,Type casting to XsDuration has not been implemented yet.
function-literal-073,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions/math}sqrt#1)'
fn-deep-equalulng2args-5,Atomic Value for XsUnsignedLong is not implemented yet.
function-literal-454,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2001/XMLSchema}integer#1('1')'
CastableAs513,PRSC Error: Failed to parse query 'xs:gDay("---31") castable as xs:dateTime'
K2-SeqExprInstanceOf-72,PRSC Error: Failed to parse query ''
fn-ceilingnpi1args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-dateTimesSubtract-2,Assert.Throws() Failure
CastAs599,Type casting to XsBase64Binary has not been implemented yet.
sgml-queries-results-q8b,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error: Failed to parse query ''
fo-test-math-pi-001,PRSC Error: Failed to parse query 'deep-equal((
K-FilterExpr-42,Expected XPath (1  2  3)[position() eq 2 or position() eq 3][2] eq 3 to resolve to true
cbcl-codepoints-to-string-008,Assert.Equal() Failure
CastAs516,Assert.Throws() Failure
cbcl-id-002,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error: Failed to parse query ''
K-NumericMultiply-11,Expected XPath (xs:float(6) * xs:integer(2)) instance of xs:float to resolve to true
map-put-021,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-avg-6,Not implemented: ForClause is not implemented yet.
K2-ABSFunc-1,The function fn:abs with arity 1 is not registered.
ArrowPostfix-001,The function ceiling with arity 1 is not registered.
K-YearMonthDurationEQ-2,Type casting to XsYearMonthDuration has not been implemented yet.
K-SeqExprCast-293,Assert.Throws() Failure
fn-subsequence-mix-args-004,The function fn:subsequence with arity 3 is not registered.
K-WhereExpr-5,Use of XQuery FLWOR expressions in XPath is no allowed
functx-functx-id-from-element-1,PRSC Error: Failed to parse query '
path017,PRSC Error: Failed to parse query 'fn:path(text{"fred"})'
K2-RoundFunc-26,XPTY0004: Casting not supported from given type to xs:decimal or any of its derived types.
eqname-020,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
function-literal-475,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2001/XMLSchema}unsignedByte#1)'
K-DataFunc-4,The function data with arity 1 is not registered.
Constr-compelem-constrmod-4,Expected executing the XPath "declare construction preserve; (element elem {xs:decimal((//decimal[1]))}) cast as xs:integer" to resolve to one of the expected results  but got System.Exception: PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
functx-functx-duration-from-timezone-3,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
fn-avglng2args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
functx-functx-total-hours-from-duration-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-numeric-equal-004,PRSC Error: Failed to parse query '
generalexpression458,PRSC Error: Failed to parse query ''
K-SeqMINFunc-33,Casting AbstractValue(XsFloat) to DoubleValue
K2-DirectConElemNamespace-1,Assert.Throws() Failure
K-SeqExprCast-1432,PRSC Error: Failed to parse query 'not(xs:QName("ncname") castable as xs:decimal)'
Axes045-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqExprCast-1208,Assert.Throws() Failure
K2-DirectConElemContent-37,PRSC Error: Failed to parse query ''
op-numeric-less-thannint2args-6,Can't parse -999999999999999999 into an int.
fn-substring-after-23,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-numeric-greater-thandec2args-1,Atomic Value for XsDecimal is not implemented yet.
fn-day-from-date-10,The function fn:day-from-date with arity 1 is not registered.
K-SeqExprInstanceOf-21,PRSC Error: Failed to parse query '(1  2  3  4  5) instance of item()+'
op-numeric-addmix2args-9,Assert.Throws() Failure
K-LogicExpr-27,TreatExpr AST to Expression not yet implemented
cbcl-count-035,PRSC Error: Failed to parse query 'declare function local:primes($s as xs:integer  $n as xs:integer) { let $start := if ($s lt 2) then 2 else $s return for $i in $s to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; count(local:primes(2  100)) lt count(local:primes(100  200))'
K-SeqExprCast-1177,PRSC Error: Failed to parse query 'not(xs:gMonth("--11") castable as xs:duration)'
re00830,Assert.Throws() Failure
functx-fn-exists-all,Can't parse <Value>[type: XsBoolean  value: True] into an bool.
K2-SeqExprCast-52,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-function-lookup-033,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'  'trace')  2)) to resolve to true
cbcl-subsequence-008,Expected executing the XPath "subsequence(1 to 100  99  2147483648)" to resolve to one of the expected results  but got FontoXPathCSharp.XPathException: The function subsequence with arity 3 is not registered.
function-declaration-023,Expected executing the XPath "
op-numeric-less-thanpint2args-1,Atomic Value for XsPositiveInteger is not implemented yet.
K2-DirectConElemNamespace-43,PRSC Error: Failed to parse query ''
cbcl-numeric-less-than-014,PRSC Error: Failed to parse query 'declare function local:factorial($arg as xs:integer) as xs:integer { if ($arg lt 1) then 1 else $arg * local:factorial($arg - 1) }; let $x := local:factorial(5) return $x - 1 lt 121'
