op-numeric-subtractmix2args-6;Expected error code: FORG0001. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query '3 - <a> <b> 2</b> <c> 2</c> </a>'
op-numeric-subtractmix2args-7;PRSC Error: Failed to parse query '<a> 2 </a> - <b> 1 </b> = 1'
op-numeric-subtractmix2args-8;Expected error code: FORG0001. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query '1 - <a> x </a>'
op-numeric-subtractmix2args-9;Expected error code: FORG0001. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query '1 - <a/>'
op-numeric-subtractnint2args-1;Expected XPath xs:negativeInteger("-999999999999999999") - xs:negativeInteger("-297014075999096793") to resolve to -702985924000903206
op-numeric-subtractnint2args-2;Expected XPath xs:negativeInteger("-999999999999999999") - xs:negativeInteger("-1") to resolve to -999999999999999998
op-numeric-subtractnni2args-2;Expected XPath xs:nonNegativeInteger("303884545991464527") - xs:nonNegativeInteger("0") to resolve to 303884545991464527
op-numeric-subtractnni2args-3;Expected XPath xs:nonNegativeInteger("999999999999999999") - xs:nonNegativeInteger("0") to resolve to 999999999999999999
op-numeric-subtractnpi2args-4;Expected XPath xs:nonPositiveInteger("-999999999999999999") - xs:nonPositiveInteger("-475688437271870490") to resolve to -524311562728129509
op-numeric-subtractnpi2args-5;Expected XPath xs:nonPositiveInteger("-999999999999999999") - xs:nonPositiveInteger("0") to resolve to -999999999999999999
op-numeric-subtractpint2args-2;Expected XPath xs:positiveInteger("999999999999999999") - xs:positiveInteger("1") to resolve to 999999999999999998
op-numeric-subtractpint2args-3;Expected XPath xs:positiveInteger("52704602390610034") - xs:positiveInteger("52704602390610033") to resolve to 1
op-numeric-subtractulng2args-2;Expected XPath xs:unsignedLong("130747108607674654") - xs:unsignedLong("0") to resolve to 130747108607674654
op-numeric-subtractulng2args-3;Expected XPath xs:unsignedLong("184467440737095516") - xs:unsignedLong("0") to resolve to 184467440737095516
op-numeric-unary-minus-1;
op-numeric-unary-minusdbl1args-1;PRSC Error: Failed to parse query '-(xs:double("-1.7976931348623157E308")) = 1.7976931348623157E308'
op-numeric-unary-minusdbl1args-3;PRSC Error: Failed to parse query '-(xs:double("1.7976931348623157E308")) = -1.7976931348623157E308'
op-numeric-unary-minusdec1args-1;Value was either too large or too small for a Decimal.
op-numeric-unary-minusdec1args-2;Value was either too large or too small for a Decimal.
op-numeric-unary-minusdec1args-3;Value was either too large or too small for a Decimal.
op-numeric-unary-minusflt1args-1;PRSC Error: Failed to parse query '-(xs:float("-3.4028235E38")) = xs:float(3.4028235E38)'
op-numeric-unary-minusflt1args-3;PRSC Error: Failed to parse query '-(xs:float("3.4028235E38")) = xs:float(-3.4028235E38)'
op-numeric-unary-plusdbl1args-1;PRSC Error: Failed to parse query '+(xs:double("-1.7976931348623157E308")) = -1.7976931348623157E308'
op-numeric-unary-plusdbl1args-3;PRSC Error: Failed to parse query '+(xs:double("1.7976931348623157E308")) = 1.7976931348623157E308'
op-numeric-unary-plusflt1args-1;PRSC Error: Failed to parse query '+(xs:float("-3.4028235E38")) = xs:float(-3.4028235E38)'
op-numeric-unary-plusflt1args-3;PRSC Error: Failed to parse query '+(xs:float("3.4028235E38")) = xs:float(3.4028235E38)'
op-qname-equal-1;PerformValueCompare: Handle QName
op-qname-equal-10;PerformValueCompare: Handle QName
op-qname-equal-11;PerformValueCompare: Handle QName
op-qname-equal-12;PerformValueCompare: Handle QName
op-qname-equal-13;PerformValueCompare: Handle QName
op-qname-equal-14;PerformValueCompare: Handle QName
op-qname-equal-15;PerformValueCompare: Handle QName
op-qname-equal-16;PerformValueCompare: Handle QName
op-qname-equal-17;PerformValueCompare: Handle QName
op-qname-equal-18;PerformValueCompare: Handle QName
op-qname-equal-19;PerformValueCompare: Handle QName
op-qname-equal-2;PerformValueCompare: Handle QName
op-qname-equal-20;PerformValueCompare: Handle QName
op-qname-equal-21;PerformValueCompare: Handle QName
op-qname-equal-22;PerformValueCompare: Handle QName
op-qname-equal-23;PerformValueCompare: Handle QName
op-qname-equal-24;PerformValueCompare: Handle QName
op-qname-equal-3;PerformValueCompare: Handle QName
op-qname-equal-4;PerformValueCompare: Handle QName
op-qname-equal-5;PerformValueCompare: Handle QName
op-qname-equal-6;PerformValueCompare: Handle QName
op-qname-equal-7;PerformValueCompare: Handle QName
op-qname-equal-8;PerformValueCompare: Handle QName
op-qname-equal-9;PerformValueCompare: Handle QName
op-subtract-dates-yielding-DTD-1;Expected XPath xs:date("2000-10-30") - xs:date("1999-11-28") to resolve to P337D, but instead got PT
op-subtract-dates-yielding-DTD-11;Attempted to divide by zero.
op-subtract-dates-yielding-DTD-13;Expected XPath fn:string((xs:date("1980-05-05Z") - xs:date("1981-12-03Z"))) eq xs:string(xs:dayTimeDuration("P17DT10H02M")) to resolve to false
op-subtract-dates-yielding-DTD-14;Expected XPath fn:string((xs:date("1979-12-12Z") - xs:date("1979-11-11Z"))) ne xs:string(xs:dayTimeDuration("P17DT10H02M")) to resolve to true
op-subtract-dates-yielding-DTD-15;Expected XPath fn:string((xs:date("1978-12-12Z") - xs:date("1977-03-12Z"))) le xs:string(xs:dayTimeDuration("P17DT10H02M")) to resolve to false
op-subtract-dates-yielding-DTD-19;Expected XPath (xs:date("1999-10-23Z") - xs:date("1998-09-09Z")) * xs:decimal(2.0) to resolve to P818D, but instead got PT
op-subtract-dates-yielding-DTD-2;Expected XPath xs:date("2000-10-30+05:00") - xs:date("1999-11-28Z") to resolve to P336DT19H, but instead got PT
op-subtract-dates-yielding-DTD-20;Expected XPath (xs:date("1999-10-23Z") - xs:date("1998-09-09Z")) + xs:dayTimeDuration("P17DT10H02M") to resolve to P426DT10H2M, but instead got PT
op-subtract-dates-yielding-DTD-3;Expected XPath xs:date("2000-10-15-05:00") - xs:date("2000-10-10+02:00") to resolve to P5DT7H, but instead got PT
op-subtract-dates-yielding-DTD-6;Expected XPath fn:number(xs:date("1988-01-28Z") - xs:date("2001-03-02")) to resolve to NaN, but instead got Infinity
op-subtract-dates-yielding-DTD-7;Expected XPath fn:string(xs:date("1989-07-05Z") - xs:date("1962-09-04Z")) to resolve to P9801D, but instead got PT
op-subtract-dates-yielding-DTD-8;Expected XPath xs:date("0001-01-01Z") - xs:date("2005-07-06Z") to resolve to -P732132D, but instead got PT
op-subtract-dateTimes-yielding-DTD-1;Expected XPath xs:dateTime("2000-10-30T06:12:00-05:00") - xs:dateTime("1999-11-28T09:00:00Z") to resolve to P337DT2H12M, but instead got PT
op-subtract-dateTimes-yielding-DTD-11;Attempted to divide by zero.
op-subtract-dateTimes-yielding-DTD-13;Expected XPath fn:string((xs:dateTime("1980-05-05T13:13:13Z") - xs:dateTime("1979-10-05T14:14:14Z"))) eq xs:string(xs:dayTimeDuration("P17DT10H02M")) to resolve to false
op-subtract-dateTimes-yielding-DTD-14;Expected XPath fn:string((xs:dateTime("1979-12-12T16:16:16Z") - xs:dateTime("1978-12-12T17:17:17Z"))) ne xs:string(xs:dayTimeDuration("P17DT10H02M")) to resolve to true
op-subtract-dateTimes-yielding-DTD-15;Expected XPath fn:string((xs:dateTime("1978-12-12T10:09:08Z") - xs:dateTime("1977-12-12T09:08:07Z"))) le xs:string(xs:dayTimeDuration("P17DT10H02M")) to resolve to false
op-subtract-dateTimes-yielding-DTD-19;Expected XPath (xs:dateTime("1999-10-23T01:01:01Z") - xs:dateTime("1998-09-09T02:02:02Z")) * xs:decimal(2.0) to resolve to P817DT21H57M58S, but instead got PT
op-subtract-dateTimes-yielding-DTD-2;Expected XPath xs:dateTime("2000-12-12T09:08:07+05:00") - xs:dateTime("1999-12-12T09:08:07+05:00") to resolve to P366D, but instead got PT
op-subtract-dateTimes-yielding-DTD-20;Expected XPath (xs:dateTime("1999-10-23T09:08:07Z") - xs:dateTime("1998-09-09T04:03:02Z")) + xs:dayTimeDuration("P17DT10H02M") to resolve to P426DT15H7M5S, but instead got PT
op-subtract-dateTimes-yielding-DTD-3;Expected XPath xs:dateTime("2000-02-03T02:09:07-06:00") - xs:dateTime("1998-02-03T02:09:07-06:00") to resolve to P730D, but instead got PT
op-subtract-dateTimes-yielding-DTD-6;Expected XPath fn:number(xs:dateTime("1988-01-28T10:09:08Z") - xs:dateTime("1987-01-01T01:01:02Z")) to resolve to NaN, but instead got Infinity
op-subtract-dateTimes-yielding-DTD-7;Expected XPath fn:string(xs:dateTime("1989-07-05T02:02:02Z") - xs:dateTime("1988-01-28T03:03:03Z")) to resolve to P523DT22H58M59S, but instead got PT
op-subtract-dateTimes-yielding-DTD-8;Expected XPath xs:dateTime("0001-01-01T01:01:01Z") - xs:dateTime("2005-07-06T12:12:12Z") to resolve to -P732132DT11H11M11S, but instead got PT
op-subtract-dayTimeDurations-1;Expected XPath xs:dayTimeDuration("P2DT12H") - xs:dayTimeDuration("P1DT10H30M") to resolve to P1DT1H30M, but instead got PT
op-subtract-dayTimeDurations-11;Attempted to divide by zero.
op-subtract-dayTimeDurations-13;Expected XPath (xs:dayTimeDuration("P23DT11H11M") - xs:dayTimeDuration("P23DT11H11M")) eq xs:dayTimeDuration("P23DT11H11M") to resolve to false
op-subtract-dayTimeDurations-14;Expected XPath (xs:dayTimeDuration("P21DT08H12M") - xs:dayTimeDuration("P08DT08H05M")) ne xs:dayTimeDuration("P08DT08H05M") to resolve to true
op-subtract-dayTimeDurations-16;Expected XPath (xs:dayTimeDuration("P13DT09H09M") - xs:dayTimeDuration("P18DT02H02M")) ge xs:dayTimeDuration("P18DT02H02M") to resolve to false
op-subtract-dayTimeDurations-6;Expected XPath fn:number(xs:dayTimeDuration("P02DT06H09M") - xs:dayTimeDuration("P10DT08H01M")) to resolve to NaN, but instead got Infinity
op-subtract-dayTimeDurations-7;Expected XPath fn:string(xs:dayTimeDuration("P03DT04H08M") - xs:dayTimeDuration("P01DT09H02M")) to resolve to P1DT19H6M, but instead got PT
op-subtract-dayTimeDurations-8;Expected XPath (xs:dayTimeDuration("P10DT01H01M") - xs:dayTimeDuration("P11DT02H02M")) to resolve to -P1DT1H1M, but instead got PT
op-subtract-dayTimeDurations2args-1;Expected XPath xs:dayTimeDuration("P0DT0H0M0S") - xs:dayTimeDuration("P0DT0H0M0S") to resolve to PT0S, but instead got PT
op-subtract-dayTimeDurations2args-2;Expected XPath xs:dayTimeDuration("P15DT11H59M59S") - xs:dayTimeDuration("P0DT0H0M0S") to resolve to P15DT11H59M59S, but instead got PT
op-subtract-dayTimeDurations2args-3;Expected XPath xs:dayTimeDuration("P31DT23H59M59S") - xs:dayTimeDuration("P0DT0H0M0S") to resolve to P31DT23H59M59S, but instead got PT
op-subtract-dayTimeDurations2args-4;Expected XPath xs:dayTimeDuration("P0DT0H0M0S") - xs:dayTimeDuration("P15DT11H59M59S") to resolve to -P15DT11H59M59S, but instead got PT
op-subtract-dayTimeDurations2args-5;Expected XPath xs:dayTimeDuration("P0DT0H0M0S") - xs:dayTimeDuration("P31DT23H59M59S") to resolve to -P31DT23H59M59S, but instead got PT
op-subtract-times-1;Expected XPath xs:time("11:12:00Z") - xs:time("04:00:00Z") to resolve to PT7H12M, but instead got PT
op-subtract-times-2;Expected XPath xs:time("11:00:00-05:00") - xs:time("21:30:00+05:30") to resolve to PT0S, but instead got PT
op-subtract-times-3;Expected XPath xs:time("17:00:00-06:00") - xs:time("08:00:00+09:00") to resolve to P1D, but instead got PT
op-subtract-times-6;Expected XPath fn:number(xs:time("13:00:00Z") - xs:time("12:00:00Z")) to resolve to NaN, but instead got Infinity
op-subtract-times-7;Expected XPath fn:string(xs:time("13:00:00Z") - xs:time("17:00:00Z")) to resolve to -PT4H, but instead got PT
op-subtract-times-8;Expected XPath (xs:time("13:00:00Z") - xs:time("17:00:00Z")) to resolve to -PT4H, but instead got PT
op-subtract-times2args-1;Expected XPath xs:time("00:00:00Z") - xs:time("00:00:00Z") to resolve to PT0S, but instead got PT
op-subtract-times2args-2;Expected XPath xs:time("08:03:35Z") - xs:time("00:00:00Z") to resolve to PT8H3M35S, but instead got PT
op-subtract-times2args-3;Expected XPath xs:time("23:59:59Z") - xs:time("00:00:00Z") to resolve to PT23H59M59S, but instead got PT
op-subtract-times2args-4;Expected XPath xs:time("00:00:00Z") - xs:time("08:03:35Z") to resolve to -PT8H3M35S, but instead got PT
op-subtract-times2args-5;Expected XPath xs:time("00:00:00Z") - xs:time("23:59:59Z") to resolve to -PT23H59M59S, but instead got PT
op-subtract-yearMonthDurations-1;Expected XPath (xs:yearMonthDuration("P2Y11M") - xs:yearMonthDuration("P3Y3M")) to resolve to -P4M, but instead got P
op-subtract-yearMonthDurations-11;Attempted to divide by zero.
op-subtract-yearMonthDurations-13;Expected XPath (xs:yearMonthDuration("P23Y11M") - xs:yearMonthDuration("P23Y11M")) eq xs:yearMonthDuration("P23Y11M") to resolve to false
op-subtract-yearMonthDurations-14;Expected XPath (xs:yearMonthDuration("P21Y12M") - xs:yearMonthDuration("P08Y05M")) ne xs:yearMonthDuration("P08Y05M") to resolve to true
op-subtract-yearMonthDurations-16;Expected XPath (xs:yearMonthDuration("P13Y09M") - xs:yearMonthDuration("P18Y02M")) ge xs:yearMonthDuration("P18Y02M") to resolve to false
op-subtract-yearMonthDurations-6;Expected XPath fn:number(xs:yearMonthDuration("P02Y09M") - xs:yearMonthDuration("P10Y01M")) to resolve to NaN, but instead got Infinity
op-subtract-yearMonthDurations-7;Expected XPath fn:string(xs:yearMonthDuration("P03Y08M") - xs:yearMonthDuration("P01Y02M")) to resolve to P2Y6M, but instead got P
op-subtract-yearMonthDurations-8;Expected XPath (xs:yearMonthDuration("P10Y01M") - xs:yearMonthDuration("P11Y02M")) to resolve to -P1Y1M, but instead got P
op-subtract-yearMonthDurations2args-1;Expected XPath xs:yearMonthDuration("P0Y0M") - xs:yearMonthDuration("P0Y0M") to resolve to P0M, but instead got P
op-subtract-yearMonthDurations2args-2;Expected XPath xs:yearMonthDuration("P1000Y6M") - xs:yearMonthDuration("P0Y0M") to resolve to P1000Y6M, but instead got P
op-subtract-yearMonthDurations2args-3;Expected XPath xs:yearMonthDuration("P2030Y12M") - xs:yearMonthDuration("P0Y0M") to resolve to P2031Y, but instead got P
op-subtract-yearMonthDurations2args-4;Expected XPath xs:yearMonthDuration("P0Y0M") - xs:yearMonthDuration("P1000Y6M") to resolve to -P1000Y6M, but instead got P
op-subtract-yearMonthDurations2args-5;Expected XPath xs:yearMonthDuration("P0Y0M") - xs:yearMonthDuration("P2030Y12M") to resolve to -P2031Y, but instead got P
op-yearMonthDuration-equal2args-10;Expected XPath xs:yearMonthDuration("P0Y0M") ne xs:yearMonthDuration("P2030Y12M") to resolve to true
op-yearMonthDuration-equal2args-12;Expected XPath xs:yearMonthDuration("P1000Y6M") le xs:yearMonthDuration("P0Y0M") to resolve to false
op-yearMonthDuration-equal2args-13;Expected XPath xs:yearMonthDuration("P2030Y12M") le xs:yearMonthDuration("P0Y0M") to resolve to false
op-yearMonthDuration-equal2args-19;Expected XPath xs:yearMonthDuration("P0Y0M") ge xs:yearMonthDuration("P1000Y6M") to resolve to false
op-yearMonthDuration-equal2args-2;Expected XPath xs:yearMonthDuration("P1000Y6M") eq xs:yearMonthDuration("P0Y0M") to resolve to false
op-yearMonthDuration-equal2args-20;Expected XPath xs:yearMonthDuration("P0Y0M") ge xs:yearMonthDuration("P2030Y12M") to resolve to false
op-yearMonthDuration-equal2args-3;Expected XPath xs:yearMonthDuration("P2030Y12M") eq xs:yearMonthDuration("P0Y0M") to resolve to false
op-yearMonthDuration-equal2args-4;Expected XPath xs:yearMonthDuration("P0Y0M") eq xs:yearMonthDuration("P1000Y6M") to resolve to false
