K-NumericGT-5,HandleNumericOperator: Different numeric types
functx-functx-has-empty-content-2,PRSC Error: Failed to parse query ''
K-NamespaceURIFromQNameFunc-5,The function namespace-uri-from-QName with arity 1 is not registered.
fn-numbernint1args-1,Can't parse -999999999999999999 into an int.
fn-parse-json-942,Assert.Throws() Failure
cbcl-subsequence-005,The function subsequence with arity 2 is not registered.
fn-avg-7,Expected executing the XPath "avg((xs:yearMonthDuration("P1Y")<comma> xs:dayTimeDuration("P1D")))" to resolve to one of the expected results<comma> but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
K2-Axes-90,Assert.Throws() Failure
functx-fn-prefix-from-QName-3,PRSC Error: Failed to parse query ''
re00075,PRSC Error: Failed to parse query '(every $s in tokenize('a'<comma> '<comma>') satisfies matches($s<comma> '^(?:[a-a])$')) and (every $s in tokenize('b'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:[a-a])$')))'
K2-NameTest-26,Assert.Throws() Failure
casthc41,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-ForExprPositionalVar-2,Assert.Throws() Failure
K2-ABSFunc-14,SingletonSequence.Map not implemented
fold-right-102,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-DirectConElemContent-12,PRSC Error: Failed to parse query ''
casthcds18,PRSC Error: Failed to parse query 'import schema namespace atomic="http://www.w3.org/XQueryTest"; (/atomic:root/atomic:decimal) cast as xs:double'
K-SeqExprCast-44,Type casting to XsAnyUri has not been implemented yet.
named-function-ref-reserved-function-names-002,Assert.Throws() Failure
K-SeqExprCast-1487,Assert.Throws() Failure
re00696,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:[\w-[\d]]+)$')) and (every $s in tokenize('0AZaz9'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:[\w-[\d]]+)$')))'
whereClause-7,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-round-half-to-even-17,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqMAXFunc-45,PRSC Error: Failed to parse query 'max((5<comma> 3.0e0)) instance of xs:double'
fn-absdbl1args-1-dyn,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-SeqExprInstanceOf-93,Atomic Value for XsUnsignedLong is not implemented yet.
fn-one-or-morenni1args-3,The function fn:one-or-more with arity 1 is not registered.
math-tan-002,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
errors-and-optimization-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
Constr-namespace-27,PRSC Error: Failed to parse query ''
op-logical-and-056,Value was either too large or too small for a Decimal.
letexprwith-10,Could not resolve namespace for prefix  using in a for expression
cbcl-string-less-than-002,The function current-time with arity 0 is not registered.
K-YearFromDateTimeFunc-3,The function year-from-dateTime with arity 1 is not registered.
re00059,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:[a-c-[^a-c]])$')) and (every $s in tokenize('d'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:[a-c-[^a-c]])$')))'
xs-error-009,Assert.Throws() Failure
CastableAs487,PRSC Error: Failed to parse query 'xs:gMonthDay("--05-31") castable as xs:duration'
K-SeqExprInstanceOf-21,PRSC Error: Failed to parse query '(1<comma> 2<comma> 3<comma> 4<comma> 5) instance of item()+'
functx-functx-sequence-type-9,PRSC Error: Failed to parse query ''
fn-timezone-from-time-7,The function fn:timezone-from-time with arity 1 is not registered.
K-DateTimeEQ-15,Assert.Throws() Failure
function-literal-403,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}last#0)'
function-call-reserved-function-names-017,Assert.Throws() Failure
Axes037-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-count-190,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; count(local:primes(100)) le xs:double("NaN")'
op-divide-yearMonthDuration-4,Type casting to XsYearMonthDuration has not been implemented yet.
op-numeric-equalulng2args-1,Atomic Value for XsUnsignedLong is not implemented yet.
CastableAs006,PRSC Error: Failed to parse query 'xs:untypedAtomic("true") castable as xs:string'
K2-following-siblingAxis-7,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fo-test-math-acos-002,PRSC Error: Failed to parse query 'let $result := (
generalexpression60,PRSC Error: Failed to parse query ''
CastableAs319,PRSC Error: Failed to parse query 'xs:yearMonthDuration("P1Y2M") castable as xs:gDay'
K2-ExpandedQNameConstructFunc-1,Assert.Throws() Failure
cbcl-numeric-less-than-024,PRSC Error: Failed to parse query 'declare function local:factorial($arg as xs:integer) as xs:integer { if ($arg lt 1) then 1 else $arg * local:factorial($arg - 1) }; let $x := local:factorial(5) return 121 lt 2 + $x'
op-numeric-equaldec2args-2,Atomic Value for XsDecimal is not implemented yet.
cbcl-gMonth-equal-002,The function implicit-timezone with arity 0 is not registered.
FOCH0002_5,Assert.Equal() Failure
fn-substring-after-38,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
string-constructor-028,PRSC Error: Failed to parse query '() instance of $element(a)'
op-numeric-multiplyulng2args-5,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fo-test-map-merge-006,PRSC Error: Failed to parse query 'deep-equal((
ns-queries-results-q7,PRSC Error: Failed to parse query ''
cbcl-numeric-multiply-001,PRSC Error: Failed to parse query '
op-numeric-integer-divideint2args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
functx-functx-add-or-update-attributes-4,PRSC Error: Failed to parse query ''
K2-SeqExprCast-85,Assert.Throws() Failure
functx-fn-seconds-from-dateTime-1,The function seconds-from-dateTime with arity 1 is not registered.
fn-current-date-20,The function fn:current-date with arity 0 is not registered.
fo-test-fn-string-join-006,PRSC Error: Failed to parse query 'deep-equal((
Constr-compcomment-enclexpr-2,PRSC Error: Failed to parse query ''
RangeExpr-401,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-ConstructionProlog-4,Assert.Throws() Failure
generalexpression571,PRSC Error: Failed to parse query ''
op-numeric-unary-minusdbl1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
vardeclwithtype-17,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
combined-errors-3,Expected executing the XPath "" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query ''
K-DurationEQ-49,Assert.Throws() Failure
filter-005,PRSC Error: Failed to parse query 'deep-equal((let $index-of-node := function($seqParam as node()*<comma> $srchParam as node()) as xs:integer* 
cbcl-left-outer-join-004,PRSC Error: Failed to parse query ''
cbcl-path-nodes-and-atomics,Expected executing the XPath "" to resolve to one of the expected results<comma> but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
functx-fn-position-2,PRSC Error: Failed to parse query ''
CastAs232,Assert.Throws() Failure
K-DateLT-3,Type casting to XsDate has not been implemented yet.
K-SeqMAXFunc-59,Casting AbstractValue(XsString) to DoubleValue
fn-function-lookup-145,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'substring-after')<comma> 3)) to resolve to true
K-SeqMINFunc-51,PRSC Error: Failed to parse query 'min((xs:float(0.0E0)<comma> xs:float(-0.0E0))) eq xs:float("-0")'
fn-day-from-dateTime-9,The function fn:day-from-dateTime with arity 1 is not registered.
Constr-attr-enclexpr-16,Assert.Throws() Failure
d1e41709h,Expected XPath  to (deep equally) resolve to 3
Axes074-4,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastAs280,Assert.Throws() Failure
K2-Predicates-2,PRSC Error: Failed to parse query ''
K-SeqExprCast-158,Type casting to XsDuration has not been implemented yet.
re00335,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsGeneralPunctuation}?)$')) and (every $s in tokenize('⁰'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsGeneralPunctuation}?)$')))'
function-literal-469,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2001/XMLSchema}unsignedLong#1)'
fn-parse-json-824,Expected executing the XPath "parse-json('["\u0000"]'<comma> map{'escape':false()<comma> 'liberal':true()})" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query '(parse-json('["\u0000"]'<comma> map{'escape':false()<comma> 'liberal':true()})) instance of $item()?'
fn-subsequence-mix-args-009,The function fn:subsequence with arity 3 is not registered.
fn-sumdbl3args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastAs229,Assert.Throws() Failure
K-SeqExprCast-109,Type casting to XsHexBinary has not been implemented yet.
nscons-020,Assert.Throws() Failure
K-ForExprPositionalVar-16,Not implemented: ForClause is not implemented yet.
fn-stringdbl1args-3,SingletonSequence.Map not implemented
K-ValCompTypeChecking-29,Assert.Throws() Failure
Constr-compelem-eqname-error-6,Assert.Throws() Failure
fo-test-fn-last-001,Casting AbstractValue(XsInt) to UntypedAtomicValue
K-FunctionCallExpr-7,Assert.Throws() Failure
fn-ceilingsht1args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqExprCast-1344,Assert.Throws() Failure
K2-NameTest-55,Expected executing the XPath "" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query ''
functx-fn-subsequence-2,The function subsequence with arity 3 is not registered.
Axes008-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-date-less-than-007,Type casting to XsDate has not been implemented yet.
functx-fn-substring-all,Atomic Value for XsDecimal is not implemented yet.
CastableAs616,PRSC Error: Failed to parse query 'xs:hexBinary("D74D35D35D35") castable as xs:gYear'
K2-ComputeConAttr-8,Assert.Throws() Failure
re00893,Assert.Throws() Failure
op-concatenate-mix-args-020,The given key 'URI' was not present in the dictionary.
Constr-inscope-15,PRSC Error: Failed to parse query ''
RangeExpr-601,The function year-from-date with arity 1 is not registered.
fn-starts-with-39,FOCH0002: No collations are supported
fo-test-fn-path-005,PRSC Error: Failed to parse query 'deep-equal((
K2-Predicates-7,PRSC Error: Failed to parse query ''
K-NumericMultiply-31,Can't parse <Value>[type: XsInt<comma> value: 3] into an int.
K-SeqSUMFunc-6,The function sum with arity 2 is not registered.
cbcl-value-greater-equal-004,Assert.Throws() Failure
K-SeqMAXFunc-53,PRSC Error: Failed to parse query 'max((3<comma> 5.0e0)) eq 5.0e0'
op-duration-equal-5,Type casting to XsDuration has not been implemented yet.
CastAs593,Assert.Throws() Failure
fn-deep-equalpint2args-4,Atomic Value for XsPositiveInteger is not implemented yet.
cbcl-max-017,Assert.Throws() Failure
fn-function-lookup-055,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'format-integer')<comma> 3)) to resolve to true
function-literal-449,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2001/XMLSchema}double#1)'
cbcl-gYear-equal-010,The function implicit-timezone with arity 0 is not registered.
op-numeric-greater-thanlng2args-4,Can't parse -92233720368547758 into an int.
named-function-ref-reserved-function-names-015,Assert.Throws() Failure
cbcl-count-096,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; declare function local:square($n as xs:decimal) { $n * $n }; count(local:primes(100)) le -local:square(5.0)'
K-NodeNameFunc-3,Object reference not set to an instance of an object.
CastableAs574,PRSC Error: Failed to parse query 'xs:boolean("true") castable as xs:hexBinary'
K-FilterExpr-23,PRSC Error: Failed to parse query '(1<comma> 2<comma> 3)[3.0e0] eq 3'
cbcl-castable-dayTimeDuration-002,PRSC Error: Failed to parse query '"-P11768614336404564651D" castable as xs:duration'
cbcl-castable-integer-002,Expected executing the XPath "-1.7976931348623157E+308 castable as xs:integer" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query '-1.7976931348623157E+308 castable as xs:integer'
functx-fn-local-name-3,PRSC Error: Failed to parse query ''
cbcl-count-070,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; not(count(local:primes(100)) ne 25.5)'
functx-fn-boolean-2,Could not resolve namespace for prefix  using in a for expression
fn-existsdec1args-2,Atomic Value for XsDecimal is not implemented yet.
function-call-reserved-function-names-031,Assert.Throws() Failure
fn-roundnni1args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
generalexpression563,PRSC Error: Failed to parse query ''
K2-InternalVariablesWithout-9a,Assert.Throws() Failure
functx-functx-change-element-ns-deep-1,PRSC Error: Failed to parse query ''
fn-minnint2args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-ErrorFunc-4,Assert.Equal() Failure
cast-derived-6,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fo-test-fn-remove-004,Could not resolve namespace for prefix  using in a for expression
functx-functx-follows-not-descendant-3,PRSC Error: Failed to parse query ''
K-SeqExprCast-84,Expected XPath xs:string(xs:float("-INF")) eq "-INF" to resolve to true
Constr-comppi-compname-22,Assert.Throws() Failure
fn-innermost-002,Assert.Throws() Failure
K2-IRIToURIfunc-10,Casting AbstractValue(XsInt) to UntypedAtomicValue
fn-minutes-from-duration-13,The function fn:minutes-from-duration with arity 1 is not registered.
functx-functx-distinct-deep-3,PRSC Error: Failed to parse query ''
hof-009,PRSC Error: Failed to parse query '
K2-ExternalVariablesWith-1,Assert.Throws() Failure
ForExprType031,Not implemented: ForClause is not implemented yet.
CastableAs624,PRSC Error: Failed to parse query 'xs:hexBinary("d74d35d35d35") castable as xs:hexBinary'
fn-function-lookup-399,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'serialize')<comma> 2)) to resolve to true
fo-test-fn-substring-after-005,The function fn:substring-after with arity 3 is not registered.
K-SeqExprCast-368,Type casting to XsTime has not been implemented yet.
Axes081-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
functx-functx-reverse-string-all,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
function-literal-216,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2005/xpath-functions}timezone-from-date#1(xs:date('2012-01-01Z'))'
K2-NameTest-88,Assert.Throws() Failure
K2-SeqExprCast-365,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastableAs010,PRSC Error: Failed to parse query 'xs:untypedAtomic("-10000000") castable as xs:float'
K-SeqExprCast-1145,PRSC Error: Failed to parse query 'not(xs:gDay("---03") castable as xs:gMonth)'
cbcl-numeric-equal-006,PRSC Error: Failed to parse query '
K-DayTimeDurationSubtract-8,Assert.Throws() Failure
base64-009,Type casting to XsHexBinary has not been implemented yet.
cbcl-QName-equal-002,PRSC Error: Failed to parse query '
K-SeqExprCast-633,PRSC Error: Failed to parse query 'not(xs:integer("6789") castable as xs:anyURI)'
cbcl-count-087,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; declare function local:square($n as xs:decimal) { $n * $n }; count(local:primes(100)) gt local:square(5.1)'
K2-RoundFunc-13,Value was either too large or too small for a Decimal.
