WhereExpr031,PRSC Error: Failed to parse query '
Constr-cont-adjtext-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-StringToCodepointFunc-19,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-ContextPositionFunc-36,The function current-time with arity 0 is not registered.
K-YearMonthDurationDivide-1,Type casting to XsYearMonthDuration has not been implemented yet.
re00557,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:[X-\]]+)$')) and (every $s in tokenize('wWXYZxyz[\]^'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:[X-\]]+)$')))'
function-declaration-026,PRSC Error: Failed to parse query '
K2-Axes-84,Assert.Throws() Failure
K2-SeqExprCast-284,Assert.Throws() Failure
K-SeqSubsequenceFunc-16,The function subsequence with arity 2 is not registered.
re00013,PRSC Error: Failed to parse query '(every $s in tokenize('abc<comma>ab<comma>abccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc'<comma> '<comma>') satisfies matches($s<comma> '^(?:abc*)$')) and (every $s in tokenize('a<comma>abcd<comma>abbc<comma>'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:abc*)$')))'
fo-test-fn-fold-right-001,PRSC Error: Failed to parse query 'deep-equal((
CastAs089,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-yearMonthDuration-less-than-3,Type casting to XsYearMonthDuration has not been implemented yet.
op-multiply-yearMonthDuration-7,Type casting to XsYearMonthDuration has not been implemented yet.
CastAs409,Assert.Throws() Failure
last-2,Assert.Equal() Failure
functx-functx-min-node-1,PRSC Error: Failed to parse query ''
re00895,Assert.Throws() Failure
functx-functx-update-attributes-all,PRSC Error: Failed to parse query ''
re00702,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:[abcd-[def]]+)$')) and (every $s in tokenize('fedddaabbccddd'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:[abcd-[def]]+)$')))'
cast-derived-20,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-multiply-yearMonthDuration-11,Type casting to XsYearMonthDuration has not been implemented yet.
Constr-attr-syntax-5,PRSC Error: Failed to parse query ''
Axes088,Assert.Throws() Failure
CastAs289,Type casting to XsDuration has not been implemented yet.
K-SeqExprCast-1051,PRSC Error: Failed to parse query 'not(xs:gYear("1999") castable as xs:QName)'
for-each-006,PRSC Error: Failed to parse query '
cast-to-parent-6,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-InternalVariablesWith-20,Assert.Throws() Failure
op-logical-and-038,Value was either too large or too small for a Decimal.
K-SeqExprCast-1253,PRSC Error: Failed to parse query 'not(xs:boolean("true") castable as xs:base64Binary)'
generalexpression551,PRSC Error: Failed to parse query ''
K-ContextLastFunc-24,TreatExpr AST to Expression not yet implemented
d1e42340,PRSC Error: Failed to parse query ''
op-numeric-divideintg2args-4,Expected executing the XPath "fn:round-half-to-even((xs:integer("-999999999999999999") div xs:integer("830993497117024304"))<comma>18)" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-hours-from-dateTime-16,The function fn:hours-from-dateTime with arity 1 is not registered.
fn-avgnpi1args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
re00960,Assert.Throws() Failure
K-FunctionCallExpr-10,Expected executing the XPath "p:f:lname()" to resolve to one of the expected results<comma> but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
K-SeqExprCast-282,Assert.Throws() Failure
XQDY0027,Assert.Throws() Failure
op-dateTime-equal2args-2,Type casting to XsDateTime has not been implemented yet.
casthc36,Type casting to XsTime has not been implemented yet.
K2-ComputeConAttr-35,PRSC Error: Failed to parse query '<elem><![CDATA[]]>{attribute name {"content"}}<alem/> </elem>'
op-numeric-subtractdbl2args-4,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
Lookup-230,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
re00530,PRSC Error: Failed to parse query '(every $s in tokenize('a1b<comma>ab<comma>ab<comma>name1'<comma> '<comma>') satisfies matches($s<comma> '^(?:\c[\c\d]*)$')) and (every $s in tokenize(''<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\c[\c\d]*)$')))'
generate-id-010,The given key 'URI' was not present in the dictionary.
fn-minusht2args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqExprCast-1299,PRSC Error: Failed to parse query 'not(xs:base64Binary("aaaa") castable as xs:gDay)'
K-SeqExprCast-1347,PRSC Error: Failed to parse query 'not(xs:hexBinary("0FB7") castable as xs:gYear)'
CastAs632,Assert.Throws() Failure
K-CombinedErrorCodes-11,Expected executing the XPath "validate lax { 1 }" to resolve to one of the expected results<comma> but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
K2-NumericMod-30,Value was either too large or too small for a Decimal.
K2-DirectConElemNamespace-59,Expected executing the XPath "" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query ''
K-SeqExprCast-587,The function subsequence with arity 3 is not registered.
K-SeqExprCast-40,Can't parse <Value>[type: XsBoolean<comma> value: False] into an bool.
op-logical-and-046,Value was either too large or too small for a Decimal.
function-literal-387,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}unparsed-text-available#2)'
cbcl-numeric-less-than-018,PRSC Error: Failed to parse query 'declare function local:factorial($arg as xs:integer) as xs:integer { if ($arg lt 1) then 1 else $arg * local:factorial($arg - 1) }; let $x := local:factorial(5) return $x - 1 ge 121'
cbcl-dayTimeDuration-equal-002,PRSC Error: Failed to parse query 'declare function local:dayTimeDuration($days as xs:integer<comma> $hours as xs:integer ) { xs:dayTimeDuration(concat('P'<comma> $days<comma> 'DT'<comma> $hours<comma> 'H')) }; not(local:dayTimeDuration(1<comma> 1) ne xs:dayTimeDuration("P0D"))'
XML10-4ed-Excluded-char-1-new,Name cannot begin with the 'Ϳ' character<comma> hexadecimal value 0x37F. Line 1<comma> position 7.
fn-function-lookup-369,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'collection')<comma> 0)) to resolve to true
K-NodeAfter-3,Assert.Throws() Failure
cast-to-parent-20,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-add-yearMonthDurations-14,Type casting to XsYearMonthDuration has not been implemented yet.
K-DayTimeDurationLT-4,Type casting to XsDayTimeDuration has not been implemented yet.
K-SeqExprCast-1231,PRSC Error: Failed to parse query 'not(xs:boolean("true") castable as xs:yearMonthDuration)'
fn-avgdbl2args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastAs562,Assert.Throws() Failure
K-FilterExpr-4,Assert.Throws() Failure
fn-floor-float-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-roundlng1args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-NodeBefore-12,PRSC Error: Failed to parse query ''
fn-union-node-args-013,The given key 'URI' was not present in the dictionary.
cbcl-date-greater-equal-003,Type casting to XsDate has not been implemented yet.
re00709,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:[\d-[13579a-zA-Z]]+)$')) and (every $s in tokenize('AZ1024689'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:[\d-[13579a-zA-Z]]+)$')))'
op-gYearMonth-equal2args-6,Type casting to XsGYearMonth has not been implemented yet.
function-literal-142,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2005/xpath-functions}substring-before#3('string'<comma> 'ing'<comma> 'http://www.w3.org/2005/xpath-functions/collation/codepoint')'
fn-id-dtd-23,PRSC Error: Failed to parse query 'declare ordering ordered; fn:id("id1 id2"<comma> /IDS[1])/name()'
op-numeric-dividesht2args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-dataint1args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
Constr-compcomment-string-1,PRSC Error: Failed to parse query 'fn:string(comment {'a'<comma> element a {}<comma> 'b'})'
K-LogicExpr-44,TreatExpr AST to Expression not yet implemented
abbreviatedSyntax-13,The given key 'URI' was not present in the dictionary.
CastableAs403,PRSC Error: Failed to parse query 'xs:time("13:20:00-05:00") castable as xs:hexBinary'
K2-DirectConElemNamespace-9,Assert.Throws() Failure
fn-abs-more-args-033,Assert.Throws() Failure
hof-908,Assert.Throws() Failure
filterexpressionhc9,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-function-lookup-802,PRSC Error: Failed to parse query 'deep-equal((function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions/array'<comma> 'sort')<comma> 3)(["Red"<comma> "green"<comma> "blUE"<comma> "PINK"<comma> "ORanGE"]<comma> "http://www.w3.org/2005/xpath-functions/collation/codepoint"<comma> fn:string#1))<comma> (["ORanGE"<comma> "PINK"<comma> "Red"<comma> "blUE"<comma> "green"]))'
fn-function-lookup-003,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'node-name')<comma> 1)) to resolve to true
CastAs287,Type casting to XsDuration has not been implemented yet.
functx-fn-name-4,PRSC Error: Failed to parse query ''
fn-deep-equal-mix-args-013,Can't parse 1.0 into an int.
XQST0066_3,Assert.Throws() Failure
op-logical-and-057,Value was either too large or too small for a Decimal.
K-SeqExprCast-1462,PRSC Error: Failed to parse query 'not(xs:QName("ncname") castable as xs:hexBinary)'
fn-boolean-mixed-args-041,Atomic Value for XsLong is not implemented yet.
fn-subsequence-mix-args-014,The function fn:subsequence with arity 3 is not registered.
d1e57526,Expected XPath  to (deep equally) resolve to 0
cbcl-castable-decimal-003,PRSC Error: Failed to parse query 'xs:float('INF') castable as xs:decimal'
K-SeqExprCast-728,Assert.Throws() Failure
op-numeric-equalulng2args-8,Can't parse 184467440737095516 into an int.
re00203,PRSC Error: Failed to parse query '(every $s in tokenize(' '<comma> '<comma>') satisfies matches($s<comma> '^(?:\P{S}*)$')) and (every $s in tokenize('⁄￢₠₠￦゛゛￣㆐㆐𝇝'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\P{S}*)$')))'
re00189,PRSC Error: Failed to parse query '(every $s in tokenize('²'<comma> '<comma>') satisfies matches($s<comma> '^(?:\P{Nl}*)$')) and (every $s in tokenize('𐍊〥'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\P{Nl}*)$')))'
op-numeric-equalnint2args-7,Can't parse -297014075999096793 into an int.
K2-FloorFunc-13,Can't cast a non-atomic value.
Lookup-105,Assert.Throws() Failure
K-SeqExprCast-1194,Assert.Throws() Failure
ArrowPostfix-026,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
functx-fn-ceiling-6,Expected XPath (ceiling( () )) to resolve to 
typeswitchhc7,PRSC Error: Failed to parse query ''
XQST0038_3,Assert.Throws() Failure
Constr-compattr-compname-16,PRSC Error: Failed to parse query ''
fn-max-18,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
map-contains-901,Assert.Throws() Failure
re00647,Assert.Throws() Failure
K-DurationEQ-11,Assert.Throws() Failure
op-divide-dayTimeDuration-by-dayTimeDuration2args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-function-lookup-830,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-CodepointToStringFunc-13,PRSC Error: Failed to parse query ''
CastAs376,Type casting to XsDateTime has not been implemented yet.
generalexpression541,PRSC Error: Failed to parse query ''
fn-numberulng1args-2,Expected executing the XPath "fn:number(xs:unsignedLong("130747108607674654"))" to resolve to one of the expected results<comma> but got System.Exception: Can't parse 130747108607674654 into an int.
fn-emptyulng1args-1,Atomic Value for XsUnsignedLong is not implemented yet.
generalexpression156,PRSC Error: Failed to parse query ''
cbcl-count-127,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; declare function local:square($n as xs:float) { $n * $n }; count(local:primes(100)) le local:square(xs:float("4.9"))'
NodeTest002,PiTest AST to Expression not yet implemented
function-literal-705,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
generalexpression334,PRSC Error: Failed to parse query ''
fn-timezone-from-dateTimealt-1,The function fn:timezone-from-dateTime with arity 1 is not registered.
RangeExpr-402a,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastableAs409,PRSC Error: Failed to parse query 'xs:date("1999-05-31") castable as xs:float'
functx-fn-matches-11,Could not resolve namespace for prefix  using in a for expression
K-NumericMultiply-27,Assert.Throws() Failure
fo-test-fn-tail-002,The function fn:tail with arity 1 is not registered.
fo-test-fn-iri-to-uri-001,Expected XPath 
fo-test-math-sqrt-004,PRSC Error: Failed to parse query 'deep-equal((
K-YearMonthDurationLT-5,Type casting to XsYearMonthDuration has not been implemented yet.
LocalNameFromQNameFunc009,Assert.Equal() Failure
fn-starts-with-40,FOCH0002: No collations are supported
K2-SeqExprCast-64,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
re00650,Assert.Throws() Failure
K2-ABSFunc-18,SingletonSequence.Map not implemented
Constr-attr-nsprein-1,PRSC Error: Failed to parse query ''
K-SeqExprCast-977,PRSC Error: Failed to parse query 'not(xs:gYearMonth("1999-11") castable as xs:time)'
op-logical-or-097,Atomic Value for XsLong is not implemented yet.
fn-numberint1args-3,Expected XPath fn:number(xs:int("2147483647")) to resolve to 2.147483647E9
path016,PRSC Error: Failed to parse query 'fn:path(attribute name {"fred"})'
orderbylocal-9,PRSC Error: Failed to parse query ''
fn-minusht1args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-RoundFunc-153,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqExprCast-228,Assert.Throws() Failure
K-SeqExprCast-1112,Type casting to XsGDay has not been implemented yet.
K2-AnyURILtGt-2,Type casting to XsAnyUri has not been implemented yet.
fn-abs-more-args-017,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-YearMonthDurationSubtract-3,Type casting to XsYearMonthDuration has not been implemented yet.
cbcl-add-dayTimeDurations-002,PRSC Error: Failed to parse query 'declare function local:dayTimeDuration($days as xs:integer<comma> $hours as xs:integer ) { xs:dayTimeDuration(concat('P'<comma> $days<comma> 'DT'<comma> $hours<comma> 'H')) }; xs:dayTimeDuration("P0D") + local:dayTimeDuration(1<comma> 1)'
cbcl-castable-nonPositiveInteger-003,PRSC Error: Failed to parse query '"+00" castable as xs:nonPositiveInteger'
re00441,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsMiscellaneousSymbols})$')) and (every $s in tokenize('◿'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsMiscellaneousSymbols})$')))'
functx-functx-substring-before-last-3,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
cbcl-count-176,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; count(local:primes(100)) le xs:double("-1.5")'
generalexpression443,PRSC Error: Failed to parse query ''
fn-function-lookup-256,Expected base expression of a function call to evaluate to a sequence of single function item
fn-union-node-args-023,Not implemented: ForClause is not implemented yet.
CastableAs220,PRSC Error: Failed to parse query 'xs:double("1e5") castable as xs:yearMonthDuration'
