re00664,PRSC Error: Failed to parse query '(every $s in tokenize('dddeeeccceee'<comma> '<comma>') satisfies matches($s<comma> '^(?:(([d-f]*)|(.*)))$')) and (every $s in tokenize(''<comma> '<comma>') satisfies not(matches($s<comma> '^(?:(([d-f]*)|(.*)))$')))'
CastAs522,Assert.Throws() Failure
K2-ancestor-or-selfAxis-9,PRSC Error: Failed to parse query ''
functx-functx-substring-before-last-match-3,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
K-DurationEQ-7,Type casting to XsDuration has not been implemented yet.
K-CodepointToStringFunc-28,SingletonSequence.MapAll not implemented
function-literal-255,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}local-name-from-QName#1)'
CastableAs348,PRSC Error: Failed to parse query 'xs:dayTimeDuration("P3DT10H30M") castable as xs:boolean'
functx-functx-dayTimeDuration-5,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
typeswitch-union-in-xquery-10,Assert.Throws() Failure
K2-ComputeConPI-2,Assert.Throws() Failure
array-insert-before-509,PRSC Error: Failed to parse query '() instance of $array(*)+'
ancestor-13,IntersectOp AST to Expression not yet implemented
FunctionCall-003,PRSC Error: Failed to parse query '() instance of $xs:integer'
K-NumericEqual-42,The function timezone-from-time with arity 1 is not registered.
CastAs312,Type casting to XsYearMonthDuration has not been implemented yet.
K2-RoundFunc-122,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-starts-with-41,FOCH0002: No collations are supported
K2-DirectConElem-29,PRSC Error: Failed to parse query ''
fn-timezone-from-dateTimealt-8,The function fn:timezone-from-dateTime with arity 1 is not registered.
op-logical-or-032,Expected XPath 0 or -1 to resolve to true
K-SeqAVGFunc-41,Value was either too large or too small for an Int32.
fn-tokenize-50,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqExprCast-472,Assert.Throws() Failure
Constr-attr-content-2,Assert.Throws() Failure
CastAs682,Type casting to XsGYear has not been implemented yet.
fn-roundusht1args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
re00364,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsCJKCompatibility}?)$')) and (every $s in tokenize('㐀'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsCJKCompatibility}?)$')))'
K2-NodeTest-37,Assert.Throws() Failure
K-SeqExprCast-109,Type casting to XsHexBinary has not been implemented yet.
generalexpression298,PRSC Error: Failed to parse query ''
K2-ComputeConAttr-39,Assert.Throws() Failure
K-ForExprWithout-8,Not implemented: ForClause is not implemented yet.
fn-function-lookup-217,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'hours-from-time')<comma> 1)) to resolve to true
VarDecl044,PRSC Error: Failed to parse query 'declare variable $x := xs:float("-3.4028235E38") ; $x'
contextDecl-030,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-logical-and-108,Atomic Value for XsUnsignedLong is not implemented yet.
re00614,Assert.Throws() Failure
functx-functx-replace-beginning-all,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
K-StringToCodepointFunc-21,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastAs044,Type casting to XsTime has not been implemented yet.
K2-ForExprWithout-26,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-minus-009,PRSC Error: Failed to parse query 'declare function local:f($x) { if ($x) then xs:duration("P1D") else xs:dayTimeDuration("PT1H") }; xs:time("12:00:00") - local:f(false())'
re00908,Assert.Throws() Failure
K-SeqIndexOfFunc-13,The function index-of with arity 2 is not registered.
fn-parse-json-024,PRSC Error: Failed to parse query 'let $result := (parse-json('[-0.123]')) return $result?1 = -0.123e0'
last-18,Not implemented: ForClause is not implemented yet.
K2-FloorFunc-1,Can't cast a non-atomic value.
inline-fn-012a,Assert.Throws() Failure
function-declaration-016,PRSC Error: Failed to parse query '
K-Literals-45,Assert.Throws() Failure
K-SeqExprCast-1027,PRSC Error: Failed to parse query 'not(xs:gYear("1999") castable as xs:dateTime)'
K2-SeqExprCast-159,Assert.Throws() Failure
cbcl-count-018,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; 25 le count(local:primes(100))'
CastAs173,Expected XPath xs:float("-INF") cast as xs:double to resolve to -INF
cbcl-matches-018,BuiltInFunctionsString.FnMatches<comma> XSD pattern compiling needs to be added.
ForExprType005,Not implemented: ForClause is not implemented yet.
op-multiply-yearMonthDuration2args-3,Type casting to XsYearMonthDuration has not been implemented yet.
Axes066-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
array-size-007,PRSC Error: Failed to parse query '(array:size([()<comma>(2<comma>3)<comma> ()])) instance of $xs:integer'
fn-sumpint2args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-DirectConElem-38,PRSC Error: Failed to parse query ''
K-ContextPositionFunc-29,PRSC Error: Failed to parse query ''
array-join-211,PRSC Error: Failed to parse query '() instance of $array(*)'
op-divide-yearMonthDuration-by-yMD-9,Type casting to XsYearMonthDuration has not been implemented yet.
cbcl-count-015,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; not(count(local:primes(100)) gt 25)'
op-date-equal2args-6,Type casting to XsDate has not been implemented yet.
CastableAs432,PRSC Error: Failed to parse query 'xs:date("1999-05-31") castable as xs:base64Binary'
CastAs036,Type casting to XsDayTimeDuration has not been implemented yet.
fn-minutes-from-duration-15,The function fn:minutes-from-duration with arity 1 is not registered.
cbcl-idref-001,PRSC Error: Failed to parse query ''
cbcl-count-166,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; not(xs:double("24.5") ge count(local:primes(100)))'
fold-left-001,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqExprCast-1451,Assert.Throws() Failure
Constr-cont-baseuri-2,PRSC Error: Failed to parse query ''
FunctionCall-005,PRSC Error: Failed to parse query ''
K2-SeqExprCast-298,Assert.Throws() Failure
CastableAs534,PRSC Error: Failed to parse query 'xs:gMonth("--05") castable as xs:yearMonthDuration'
fn-function-lookup-331,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'exactly-one')<comma> 1)) to resolve to true
function-literal-519,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2001/XMLSchema}QName#1)'
K2-SeqExprCast-407,Atomic Value for XsNcName is not implemented yet.
cbcl-cast-dateTime-004,Expected executing the XPath ""18446744073709551616-QQ-15T16:15:00" cast as xs:dateTime" to resolve to one of the expected results<comma> but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
re00999,BuiltInFunctionsString.FnMatches<comma> XSD pattern compiling needs to be added.
K-SeqExprCast-811,PRSC Error: Failed to parse query 'not(xs:dateTime("2002-10-10T12:00:00-05:00") castable as xs:integer)'
K-SeqMAXFunc-30,Casting AbstractValue(XsFloat) to DoubleValue
fn-concatdbl2args-5,Expected XPath fn:concat(xs:double("-1.7976931348623157E308")<comma>xs:double("1.7976931348623157E308")) to resolve to -1.7976931348623157E3081.7976931348623157E308
K2-Literals-4,Expected executing the XPath "999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-root-17,PRSC Error: Failed to parse query 'let $var := text {"a text Node"} return fn:root($var)'
fn-has-children-030,Expected XPath /root/fn:has-children() to resolve to true
generalexpression14,PRSC Error: Failed to parse query ''
fo-test-fn-for-each-003,PRSC Error: Failed to parse query 'deep-equal((
K-QuantExprWithout-66,Assert.Throws() Failure
cbcl-castable-unsignedInt-004,PRSC Error: Failed to parse query '"-1" castable as xs:unsignedInt'
CastableAs652,PRSC Error: Failed to parse query '
base64-009,Type casting to XsHexBinary has not been implemented yet.
fo-test-array-subarray-006,PRSC Error: Failed to parse query 'deep-equal((
Constr-docnode-attr-3,Assert.Throws() Failure
XQST0036_6,Assert.Throws() Failure
K2-SeqExcept-1,Assert.Throws() Failure
xs-float-002,Attempted to divide by zero.
XML10-3ed-Mixed-content,PRSC Error: Failed to parse query '<foo> a <![CDATA[cdata section]]> in mixed content. a <!-- comment --> in mixed content. a <?processing instruction?> in mixed content. </foo>'
functx-functx-node-kind-2,PRSC Error: Failed to parse query ''
op-qname-equal-16,PerformValueCompare: Handle QName
fn-month-from-dateTime-7,The function fn:month-from-dateTime with arity 1 is not registered.
instanceof139,PRSC Error: Failed to parse query ''
CastAs662,Could not resolve namespace for prefix  using in a for expression
K-QNameEQ-6,Assert.Throws() Failure
re00552,PRSC Error: Failed to parse query '(every $s in tokenize('ǅello ǅorld'<comma> '<comma>') satisfies matches($s<comma> '^(?:(\p{Lt}\w*)\s(\p{Lt}*\w*))$')) and (every $s in tokenize(''<comma> '<comma>') satisfies not(matches($s<comma> '^(?:(\p{Lt}\w*)\s(\p{Lt}*\w*))$')))'
op-subtract-dateTimes-yielding-DTD-13,Type casting to XsDateTime has not been implemented yet.
fn-idref-dtd-12,The function fn:idref with arity 2 is not registered.
K-SeqExprCast-1178,Assert.Throws() Failure
K-SeqSUMFunc-21,The function sum with arity 1 is not registered.
surrogates10,PRSC Error: Failed to parse query ''
K-SeqExprCast-1268,Type casting to XsBase64Binary has not been implemented yet.
functx-fn-ceiling-5,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-hours-from-dateTime-7,The function fn:hours-from-dateTime with arity 1 is not registered.
functx-fn-lang-4,PRSC Error: Failed to parse query ''
re00846,BuiltInFunctionsString.FnMatches<comma> XSD pattern compiling needs to be added.
functx-fn-count-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-InternalVariablesWithout-14,Assert.Throws() Failure
cbcl-round-half-to-even-009,Can't parse 12345.6 into an int.
fo-test-fn-function-lookup-001,The value fn:substring can not be cast to a QName. Did you mean to use fn:QName?
K-YearMonthDurationDivide-5,Assert.Throws() Failure
op-date-less-than-4,Type casting to XsDate has not been implemented yet.
fn-maxnint2args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
re00379,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsOldItalic}?)$')) and (every $s in tokenize('𐌰'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsOldItalic}?)$')))'
d1e41709m,PRSC Error: Failed to parse query 'deep-equal(()<comma> ([10<comma>30]))'
K2-SeqExprCast-517,Assert.Throws() Failure
fn-countnint1args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-NumericEqual-30,Expected XPath xs:float("NaN") ne xs:float("NaN") to resolve to true
math-cos-002,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-timezone-from-dateTimealt-6,The function fn:timezone-from-dateTime with arity 1 is not registered.
functx-functx-day-in-year-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-parse-json-901,Assert.Equal() Failure
xqhof18,PRSC Error: Failed to parse query 'let $result := (
nodeexpression32,PRSC Error: Failed to parse query ''
d1e41709s,PRSC Error: Failed to parse query 'deep-equal(()<comma> ([30<comma>20<comma>10]))'
cbcl-node-before-001,PRSC Error: Failed to parse query ''
fn-concatintg2args-1,Can't parse -999999999999999999 into an int.
fn-root-1,Assert.Throws() Failure
K-SeqExprCast-334,Type casting to XsDateTime has not been implemented yet.
fn-abs-more-args-070,Assert.Throws() Failure
cast-to-parent-19,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
nodeexpression36,Expected executing the XPath "count(() >> (/staff[1]/employee[1]/empnum[1]))" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
ArrowPostfix-103,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
instanceof68,Type casting to XsAnyUri has not been implemented yet.
CastAs365,Type casting to XsDateTime has not been implemented yet.
K-DayTimeDurationEQ-2,Type casting to XsDayTimeDuration has not been implemented yet.
K2-RoundFunc-169,Atomic Value for XsDecimal is not implemented yet.
K-NumericAdd-20,Expected XPath (xs:integer(6) + xs:float(2)) instance of xs:float to resolve to true
function-literal-092,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2005/xpath-functions}string-to-codepoints#1('A')'
Axes019-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fold-left-018,Expected XPath  to (deep equally) resolve to 2<comma> 2<comma> 2
fo-test-math-cos-004,PRSC Error: Failed to parse query 'let $result := (
math-exp10-006,The function math:exp10 with arity 1 is not registered.
namespaceDecl-15,PRSC Error: Failed to parse query ''
emptyorderdecl-13,PRSC Error: Failed to parse query 'declare default order empty greatest;  for $i in (1<comma>4<comma>0 div 0E0<comma>0 div 0E0<comma>7) order by $i descending return $i'
K2-DirectConElemContent-44,Assert.Throws() Failure
K2-RoundFunc-31,Atomic Value for XsDecimal is not implemented yet.
op-numeric-subtractdec2args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-plus-032,Assert.Throws() Failure
op-subtract-dayTimeDurations-4,Type casting to XsDayTimeDuration has not been implemented yet.
function-literal-472,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2001/XMLSchema}unsignedInt#1('1')'
function-literal-164,PRSC Error: Failed to parse query '(Q{http://www.w3.org/2005/xpath-functions}resolve-uri#1('http://www.w3.org/2005/xpath-functions')) instance of $xs:anyURI'
fn-abs-more-args-058,Assert.Throws() Failure
Lookup-212,Assert.Throws() Failure
K-SeqExprCast-1477,Assert.Throws() Failure
K-NumericDivide-6,Can't parse 2.6 into an int.
K-QuantExprWithout-68,Assert.Throws() Failure
generalexpression208,PRSC Error: Failed to parse query ''
function-literal-119,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}normalize-unicode#2)'
cbcl-numeric-less-than-010,PRSC Error: Failed to parse query 'declare function local:square($arg as xs:float) as xs:float { $arg * $arg }; not(not( local:square(xs:float(1e0)) lt local:square(xs:float(2e0)) ))'
generalexpression380,PRSC Error: Failed to parse query ''
K-SeqExprCast-1391,PRSC Error: Failed to parse query 'not(xs:anyURI("http://www.example.com/an/arbitrary/URI.ext") castable as xs:dateTime)'
K-NumericLT-16,HandleNumericOperator: Different numeric types
re00953,BuiltInFunctionsString.FnMatches<comma> XSD pattern compiling needs to be added.
Axes014-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-day-from-date-15,The function fn:day-from-date with arity 1 is not registered.
K-FunctionProlog-37,Assert.Throws() Failure
outer-014,PRSC Error: Failed to parse query ''
map-put-008,Value was either too large or too small for an Int32.
K-SeqExprCast-876,Assert.Throws() Failure
NamespaceURIFromQNameFunc019,The function fn:namespace-uri-from-QName with arity 1 is not registered.
fn-function-lookup-006,Expected base expression of a function call to evaluate to a sequence of single function item
fn-function-lookup-245,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'format-time')<comma> 2)) to resolve to true
op-date-equal2args-15,Type casting to XsDate has not been implemented yet.
K-SeqExprCast-698,Type casting to XsYearMonthDuration has not been implemented yet.
