K2-Steps-28;PRSC Error: Failed to parse query ''
K2-Steps-29;PRSC Error: Failed to parse query ''
K2-Steps-3;Expected executing the XPath 'declare function local:myFunc() { e[true()] }; local:myFunc()' to resolve to one of the expected results, but got Xunit.Sdk.TrueException: Expected error code: XPDY0002. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query 'declare function local:myFunc() { e[true()] }; local:myFunc()'
K2-Steps-30;PRSC Error: Failed to parse query ''
K2-Steps-31;PRSC Error: Failed to parse query ''
K2-Steps-32;PRSC Error: Failed to parse query ''
K2-Steps-33;PRSC Error: Failed to parse query ''
K2-Steps-34;PRSC Error: Failed to parse query ''
K2-Steps-35;Expected  to resolve to 2
K2-Steps-4;Expected error code: XPDY0002. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query 'declare function local:myFunc() { e[last()] }; local:myFunc()'
K2-Steps-5;PRSC Error: Failed to parse query ''
K2-Steps-6;PRSC Error: Failed to parse query ''
K2-Steps-7;PRSC Error: Failed to parse query ' = 2'
K2-StringEqual-1;PRSC Error: Failed to parse query ''
K2-StringEqual-2;PRSC Error: Failed to parse query ''
K2-StringEqual-3;PRSC Error: Failed to parse query ''
K2-StringEqual-4;PRSC Error: Failed to parse query ''
K2-StringEqual-5;PRSC Error: Failed to parse query ''
K2-StringEqual-6;PRSC Error: Failed to parse query ''
K2-StringLT-1;Expected XPath "" lt "𑅰" to resolve to true
K2-TokenizeFunc-1;TreatExpr AST to Expression not yet implemented
K2-TokenizeFunc-2;TreatExpr AST to Expression not yet implemented
K2-TokenizeFunc-3;TreatExpr AST to Expression not yet implemented
K2-TokenizeFunc-4;TreatExpr AST to Expression not yet implemented
K2-TokenizeFunc-5;Expected XPath deep-equal(fn:tokenize("The cat sat on the mat", "\s+"), ("The", "cat", "sat", "on", "the", "mat")), count(fn:tokenize("The cat sat on the mat", "\s+")), count(fn:tokenize(" The cat sat on the mat ", "\s+")), fn:tokenize("The cat sat on the mat", "\s+") to resolve to true 6 8 The cat sat on the mat, but instead got False 5 7          
K2-TokenizeFunc-7;Expected XPath count(tokenize("a b", " ")), count(tokenize("a b", "\s")), string-join(tokenize("a b", " "), '|'), string-join(tokenize("a b", "\s"), '|'), tokenize("a b", " "), tokenize("a b", "\s") to resolve to 2 2 a|b a|b a b a b, but instead got 1 1        
K2-VersionProlog-3-v4;PRSC Error: Failed to parse query ''
K2-VersionProlog-5;Expected error code: XPDY0002. Query succeeded with result: 
K2-VersionProlog-6;PRSC Error: Failed to parse query ''
K2-WhereExpr-1b;Use of XQuery FLWOR expressions in XPath is not allowed
K2-XQueryComment-3;PRSC Error: Failed to parse query ''
K2-XQueryComment-4;PRSC Error: Failed to parse query ''
K2-XQueryComment-5;PRSC Error: Failed to parse query ''
K3-NodeNameFunc-2;Expected error code: XPTY0004. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query 'node-name( (<a/>, <b/>))'
K3-NodeNameFunc-3;Expected error code: XPTY0004. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query 'node-name( (<a/>, "mystring"))'
K3-NodeNameFunc-4;Expected error code: XPTY0004. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query 'node-name( node-name(<a/>))'
last-2;Expected error code: XPDY0002. Query succeeded with result: 1
last-6;PRSC Error: Failed to parse query ''
lessthaneqonanyuri-1;PRSC Error: Failed to parse query ''
lessthanonanyuri-1;PRSC Error: Failed to parse query ''
LetExpr003;Expected XPath let $x := 92233720368547758+1 return $x to resolve to 92233720368547759
LetExpr005;Expected XPath let $x := xs:long("-92233720368547758")+1 return $x to resolve to -92233720368547757
LetExpr006;Expected XPath let $x := xs:double("1.7976931348623157E308") return $x to resolve to 1.7976931348623157E308, but instead got 1.7976931348623157E+308
LetExpr007;PRSC Error: Failed to parse query ''
LetExpr009;PRSC Error: Failed to parse query ''
LetExpr015;PRSC Error: Failed to parse query 'let $x := (0,0.1e-1,2.0,'a',"cat",'',true()) return $x'
LetExpr016;PRSC Error: Failed to parse query ''
LetExpr017;PRSC Error: Failed to parse query ''
LetExpr018;Expected error code: XPTY0019. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query ''
LetExpr019;PRSC Error: Failed to parse query ''
LetExpr020;PRSC Error: Failed to parse query 'let $a := 1 let $b := $a let $c := $a+$b return ($c) = 2'
letexprwith-21;Expected XPath let $var as xs:string := xs:string(fn:true()) return $var to resolve to true, but instead got True
letexprwith-24;PRSC Error: Failed to parse query 'let $var as xs:string := typeswitch(fn:true()) case $i as xs:boolean return "Test Passed" default return "Test failed" return $var'
liam-contains-001;No collations are supported
liam-contains-002;No collations are supported
liam-contains-003;No collations are supported
liam-contains-004;No collations are supported
line-ending-Q002;Expected XPath deep-equal(string-to-codepoints('\n'), (10)) to resolve to true
line-ending-Q003;Expected XPath deep-equal(string-to-codepoints('\n \n \n\n'), (10, 32, 10, 32, 10, 10)) to resolve to true
line-ending-Q004;Expected XPath deep-equal(string-to-codepoints('\n\n'), (10)) to resolve to true
line-ending-Q005;Expected XPath deep-equal(string-to-codepoints(' \n '), (32, 10, 32)) to resolve to true
line-ending-Q006;Expected XPath deep-equal(string-to-codepoints(' \n '), (32, 10, 32)) to resolve to true
line-ending-Q007;Expected XPath deep-equal(string-to-codepoints('\n\n'), (10, 133)) to resolve to true
Literals005;PRSC Error: Failed to parse query ''
Literals014;Expected XPath -.65535032 to resolve to -0.65535032, but instead got Infinity
Literals016;Expected XPath 65535032e2 to resolve to 6.5535032E9, but instead got 6553503200
Literals017;PRSC Error: Failed to parse query '65535.032e2'
Literals021;PRSC Error: Failed to parse query '65535.032e-2'
Literals025;PRSC Error: Failed to parse query '-65535.032e2'
Literals026;PRSC Error: Failed to parse query '-65535.032e-2'
Literals027;Expected XPath 65535032E2 to resolve to 6.5535032E9, but instead got 6553503200
Literals028;PRSC Error: Failed to parse query '65535.032E2'
Literals032;PRSC Error: Failed to parse query '65535.032E-2'
Literals056;PRSC Error: Failed to parse query ''
Literals056a;PRSC Error: Failed to parse query ''
Literals057;PRSC Error: Failed to parse query ''
Literals057a;PRSC Error: Failed to parse query ''
Literals058;PRSC Error: Failed to parse query ''
Literals058a;PRSC Error: Failed to parse query ''
Literals059;PRSC Error: Failed to parse query ''
Literals059a;PRSC Error: Failed to parse query ''
Literals060;PRSC Error: Failed to parse query ''
Literals060a;PRSC Error: Failed to parse query ''
Literals061;PRSC Error: Failed to parse query ''
Literals061a;PRSC Error: Failed to parse query ''
Literals066;PRSC Error: Failed to parse query ''
Literals067;PRSC Error: Failed to parse query ''
Literals068;PRSC Error: Failed to parse query 'text{ 'He said, "I don''t like it."' }'
Literals069;PRSC Error: Failed to parse query 'text{ "He said, ""I don't like it.""" }'
LocalNameFromQNameFunc001;The function fn:local-name-from-QName with arity 1 is not registered.
LocalNameFromQNameFunc002;The function fn:local-name-from-QName with arity 1 is not registered.
LocalNameFromQNameFunc003;The function fn:local-name-from-QName with arity 1 is not registered.
LocalNameFromQNameFunc004;The function fn:local-name-from-QName with arity 1 is not registered.
LocalNameFromQNameFunc005;The function fn:local-name-from-QName with arity 1 is not registered.
LocalNameFromQNameFunc006;The function fn:local-name-from-QName with arity 1 is not registered.
LocalNameFromQNameFunc007;The function fn:local-name-from-QName with arity 1 is not registered.
LocalNameFromQNameFunc009;Expected error code: XPTY0004. Found error code: XPST0017 with error message: The function fn:local-name-from-QName with arity 1 is not registered.
LocalNameFromQNameFunc010;Expected error code: XPTY0004. Found error code: XPST0017 with error message: The function fn:local-name-from-QName with arity 1 is not registered.
LocalNameFromQNameFunc015;Expected error code: XPTY0004. Found error code: XPST0017 with error message: The function fn:local-name-from-QName with arity 1 is not registered.
LocalNameFromQNameFunc015a;Expected error code: XPTY0117. Found error code: XPST0017 with error message: The function fn:local-name-from-QName with arity 1 is not registered.
LocalNameFromQNameFunc016;Expected error code: XPTY0004. Found error code: XPST0017 with error message: The function fn:local-name-from-QName with arity 1 is not registered.
LocalNameFromQNameFunc017;Expected error code: XPTY0004. Found error code: XPST0017 with error message: The function fn:local-name-from-QName with arity 1 is not registered.
LocalNameFromQNameFunc018;The function fn:local-name-from-QName with arity 1 is not registered.
LocalNameFromQNameFunc019;The function fn:local-name-from-QName with arity 1 is not registered.
LocalNameFromQNameFunc020;The function fn:local-name-from-QName with arity 1 is not registered.
LocalNameFromQNameFunc021;Expected error code: XPTY0004. Found error code: XPST0017 with error message: The function fn:local-name-from-QName with arity 1 is not registered.
Lookup-001;PRSC Error: Failed to parse query 'deep-equal(((['a', 'b'], ['c', 'd'])[.?1 eq 'c']), (['c', 'd']))'
Lookup-002;PRSC Error: Failed to parse query 'deep-equal((let $i := 1 return (['a', 'b'], ['c', 'd'])[.?($i) eq 'c']), (['c', 'd']))'
Lookup-003;PRSC Error: Failed to parse query 'deep-equal(((['a', 'b'], ['c', 'd'])[ .? 001 eq 'c']), (['c', 'd']))'
Lookup-005;Expected error code: FOAY0001. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query '(['a', 'b'], ['c', 'd'])[ .?0 eq 'c']'
Lookup-006;Expected error code: FOAY0001. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query '(['a', 'b'], ['c', 'd'], ['e'])[ .?2 eq 'b']'
Lookup-007;PRSC Error: Failed to parse query 'deep-equal(((['a', 'b', 'c'], ['b', 'c', 'd'], ['e', 'f', 'b'])[ .?(1 to 2) = 'b']), (['a', 'b', 'c'], ['b', 'c', 'd']))'
Lookup-008;PRSC Error: Failed to parse query 'deep-equal((let $i := (1, 3) return (['a', 'b', 'c'], ['b', 'c', 'd'], ['e', 'f', 'b'])[ .?($i) = 'b']), (['b', 'c', 'd'], ['e', 'f', 'b']))'
Lookup-009;Expected error code: XPTY0004. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query '(['a', 'b', 'c'], ['b', 'c', 'd'], ['e', 'f', 'b'])[ .?first = 'b']'
Lookup-010;Expected error code: XPTY0004. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query 'let $d := current-date() return (['a', 'b', 'c'], ['b', 'c', 'd'], ['e', 'f', 'b'])[ .?($d) = 'b']'
Lookup-011;Expected XPathException with code XPDY0002, but got CompileAstToExpression.CompilePathExpression lookup postfix expression not implemented yet.
Lookup-012;Expected XPathException with code XPTY0004, but got CompileAstToExpression.CompilePathExpression lookup postfix expression not implemented yet.
Lookup-013;Expected XPathException with code XPTY0004, but got CompileAstToExpression.CompilePathExpression lookup postfix expression not implemented yet.
Lookup-014;PRSC Error: Failed to parse query 'deep-equal(((['a', 'b', 'c'], ['b', 'c', 'd'], ['e', 'f', 'b'])[ .?* = 'c']), (['a', 'b', 'c'], ['b', 'c', 'd']))'
Lookup-015;PRSC Error: Failed to parse query 'deep-equal((([1, [2], [3]], [[2], 2, [4]])[ .?1 = .?2 ]), ([[2], 2, [4]]))'
Lookup-016;PRSC Error: Failed to parse query 'deep-equal(((['a', 'b', 'c'], ['b', 'c', 'd'], ['e', 'f', 'b'])[contains(.?1, ?, 'http://www.w3.org/2005/xpath-functions/collation/codepoint')('a')]), (['a', 'b', 'c']))'
Lookup-017;PRSC Error: Failed to parse query 'deep-equal(((['a', 'b', 'c'], ['b', 'c', 'd'], ['e', 'f', 'b'])[contains(.?1, ?)('a')]), (['a', 'b', 'c']))'
Lookup-019;Expected error code: XPTY0004. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query '(['a', 'b', 'c'], ['b', 'c', 'd'], ['e', 'f', 'b'])[.?(1.0) = 'a']'
Lookup-020;PRSC Error: Failed to parse query 'deep-equal((), ((['a', 'b', 'c'], ['b', 'c', 'd'])))'
Lookup-021;PRSC Error: Failed to parse query 'deep-equal((), ((['a', 'b', 'c'], ['b', 'c', 'd'])))'
Lookup-022;PRSC Error: Failed to parse query 'deep-equal(([['a', 'b', 'c'], ['b', 'c', 'd'], ['e', 'f', 'b']]?*[.?1 = 'a']), (['a', 'b', 'c']))'
Lookup-023;PRSC Error: Failed to parse query 'deep-equal(([['a', 'b', 'c'], ['b', 'c', 'd'], ['e', 'f', 'b']]!.?*!.?1), ('a', 'b', 'e'))'
Lookup-024;Expected error code: XPTY0004. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query ''
Lookup-025;PRSC Error: Failed to parse query '((['a', 'b', 'c'], ['b', 'c', 'd'], ['e', 'f', 'b'])[exists(.?())]) => empty()'
Lookup-040;PRSC Error: Failed to parse query 'deep-equal(((map{'a':1, 'b':2, 'c':3},  map{'a':2, 'b':3, 'c':4})[.?b eq 3]), (map{'a':2, 'b':3, 'c':4}))'
Lookup-041;PRSC Error: Failed to parse query 'deep-equal(((map{1:1, 2:2, 3:3},  map{1:2, 2:3, 3:4})[.?2 eq 3]), (map{1:2, 2:3, 3:4}))'
Lookup-042;PRSC Error: Failed to parse query 'deep-equal(((map{1:1, 2:2, 3:3},  map{1:2, 2:3, 3:4})[.?(1 to 2) = 3]), (map{1:2, 2:3, 3:4}))'
Lookup-043;PRSC Error: Failed to parse query 'deep-equal(((map{'a-1':1, 'b-1':2, 'c-1':3},  map{'a-1':2, 'b-1':3, 'c-1':4})[.?b-1 eq 3]), (map{'a-1':2, 'b-1':3, 'c-1':4}))'
Lookup-044;PRSC Error: Failed to parse query 'deep-equal(((map{'a-1':1, 'b-1':2, 'c-1':3},  map{'a-1':2, 'b-1':3, 'c-1':4})[.? (:confusing.?:) b-1 eq 3]), (map{'a-1':2, 'b-1':3, 'c-1':4}))'
Lookup-045;PRSC Error: Failed to parse query 'deep-equal(((map{1:1, 2:2, 3:3},  map{1:2, 2:3, 3:4})[.?* = 3]), (map{1:1, 2:2, 3:3},  map{1:2, 2:3, 3:4}))'
Lookup-046;PRSC Error: Failed to parse query '((map{1:1, 2:2, 3:3},  map{1:2, 2:3, 3:4})[exists(.?())]) => empty()'
Lookup-101;PRSC Error: Failed to parse query 'deep-equal(((['a', 'b'], ['c', 'd'])?1), ('a', 'c'))'
Lookup-102;PRSC Error: Failed to parse query 'deep-equal((let $i := 1 return (['a', 'b'], ['c', 'd'])?($i)), ('a', 'c'))'
Lookup-103;PRSC Error: Failed to parse query 'deep-equal(((['a', 'b'], ['c', 'd'])? 001), ('a', 'c'))'
Lookup-105;Expected error code: FOAY0001. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query '(['a', 'b'], ['c', 'd'])?0'
Lookup-106;Expected error code: FOAY0001. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query '(['a', 'b'], ['c', 'd'], ['e'])?2'
Lookup-107;PRSC Error: Failed to parse query 'deep-equal(((['a', 'b', 'c'], ['b', 'c', 'd'], ['e', 'f', 'b'])?(1 to 2)), ('a', 'b', 'b', 'c', 'e', 'f'))'
